"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.76","0.33","0.33"
"2","H","Vil","yes",1,0,"1.74","-0.54","-0.21"
"3","A","Mal","yes",0,-1,"0.63","0.44","0.24"
"4","H","Atl","yes",0,-1,"1.42","-0.25","-0.01"
"5","A","Bet","yes",1,0,"0.52","0.54","0.53"
"6","H","Ala","yes",3,1,"2.41","-1.12","-0.59"
"7","A","Sev","yes",0,-2,"0.30","0.73","0.14"
"8","H","RMa","yes",3,1,"0.79","0.31","0.44"
"9","H","Cad","yes",3,2,"1.77","-0.56","-0.12"
"10","A","Elc","yes",1,0,"0.68","0.40","0.28"
"11","H","Bil","yes",1,0,"1.69","-0.49","-0.21"
"12","A","Get","yes",0,-1,"0.60","0.47","0.26"
"13","H","Gra","yes",3,2,"1.93","-0.70","-0.44"
"14","A","Bar","yes",0,-1,"0.33","0.71","0.26"
"15","H","RSo","yes",3,1,"1.46","-0.29","-0.02"
"16","A","Ray","yes",0,-1,"0.58","0.49","0.47"
"17","H","Lev","yes",3,1,"2.06","-0.82","-0.35"
"18","A","Cel","yes",0,-2,"0.72","0.37","0.02"
"19","A","Val","yes",3,1,"0.74","0.34","0.36"
"20","H","Elc","yes",0,-1,"1.98","-0.75","-0.38"
"21","A","Cad","yes",1,0,"0.98","0.14","-0.25"
"22","H","Bet","yes",0,-3,"1.17","-0.04","-0.29"
"23","A","Bil","yes",0,-1,"0.45","0.60","0.31"
"24","H","Bar","yes",1,0,"1.10","0.03","0.34"
"25","H","Sev","yes",1,0,"1.42","-0.26","0.09"
"26","A","Vil","yes",0,-4,"0.40","0.64","0.73"
"27","H","Get","yes",3,2,"2.13","-0.88","-0.15"
"28","A","Lev","yes",1,0,"0.80","0.29","0.14"
"29","H","Mal","yes",3,1,"2.22","-0.96","-0.82"
"30","A","RSo","yes",0,-1,"0.40","0.65","-0.17"
"31","H","Cel","yes",3,1,"1.64","-0.45","-0.61"
"32","A","Atl","yes",0,-1,"0.30","0.73","0.12"
"33","H","Ray","yes",0,-1,"2.07","-0.83","-0.71"
"34","A","RMa","yes",0,-4,"0.26","0.77","0.06"
"35","H","Osa","yes",1,0,"1.52","-0.34","-0.28"
"36","A","Ala","yes",0,-1,"0.64","0.44","0.15"
"37","H","Val","yes",1,0,"1.66","-0.46","-0.31"
"38","A","Gra","no",NA,NA,"0.78","0.31","0.00"
