"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.05","0.13","0.13"
"2","H","Vil","yes",1,0,"1.70","-0.41","-0.27"
"3","A","Mal","yes",0,-1,"0.71","0.41","0.14"
"4","H","Atl","yes",0,-1,"1.62","-0.33","-0.19"
"5","A","Bet","yes",1,0,"0.68","0.44","0.24"
"6","H","Ala","yes",3,1,"2.18","-0.80","-0.56"
"7","A","Sev","yes",0,-2,"0.30","0.75","0.20"
"8","H","RMa","yes",3,1,"0.88","0.27","0.47"
"9","H","Cad","yes",3,2,"1.79","-0.48","-0.01"
"10","A","Elc","yes",1,0,"0.64","0.47","0.46"
"11","H","Bil","yes",1,0,"1.56","-0.29","0.18"
"12","A","Get","yes",0,-1,"0.60","0.51","0.68"
"13","H","Gra","yes",3,2,"2.06","-0.70","-0.02"
"14","A","Bar","yes",0,-1,"0.46","0.62","0.60"
"15","H","RSo","yes",3,1,"1.53","-0.26","0.34"
"16","A","Ray","yes",0,-1,"0.41","0.66","1.00"
"17","H","Lev","yes",3,1,"2.22","-0.84","0.17"
"18","A","Cel","yes",0,-2,"0.93","0.23","0.40"
"19","A","Val","yes",3,1,"0.77","0.37","0.76"
"20","H","Elc","yes",0,-1,"1.94","-0.60","0.16"
"21","A","Cad","yes",1,0,"1.46","-0.20","-0.04"
"22","H","Bet","yes",0,-3,"1.07","0.12","0.08"
"23","A","Bil","yes",0,-1,"0.71","0.41","0.49"
"24","H","Bar","yes",1,0,"1.55","-0.28","0.20"
"25","H","Sev","no",NA,NA,"1.34","-0.11","0.10"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.67"
"27","H","Get","no",NA,NA,"2.21","-0.83","-0.16"
"28","A","Lev","no",NA,NA,"1.24","-0.02","-0.19"
"29","H","Mal","no",NA,NA,"2.03","-0.68","-0.86"
"30","A","RSo","no",NA,NA,"0.59","0.52","-0.35"
"31","H","Cel","no",NA,NA,"1.49","-0.23","-0.57"
"32","A","Atl","no",NA,NA,"0.49","0.60","0.02"
"33","H","Ray","no",NA,NA,"2.24","-0.85","-0.83"
"34","A","RMa","no",NA,NA,"0.33","0.73","-0.10"
"35","H","Osa","no",NA,NA,"1.25","-0.03","-0.14"
"36","A","Ala","no",NA,NA,"0.89","0.26","0.13"
"37","H","Val","no",NA,NA,"1.84","-0.52","-0.39"
"38","A","Gra","no",NA,NA,"0.73","0.39","-0.00"
