"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.09","0.13","0.13"
"2","H","Vil","yes",1,0,"1.89","-0.51","-0.39"
"3","A","Mal","yes",0,-1,"0.87","0.30","-0.08"
"4","H","Atl","yes",0,-1,"1.59","-0.27","-0.35"
"5","A","Bet","yes",1,0,"0.63","0.49","0.14"
"6","H","Ala","yes",3,1,"2.21","-0.76","-0.62"
"7","A","Sev","yes",0,-2,"0.35","0.72","0.10"
"8","H","RMa","yes",3,1,"0.86","0.31","0.41"
"9","H","Cad","yes",3,2,"1.82","-0.45","-0.04"
"10","A","Elc","yes",1,0,"0.73","0.42","0.37"
"11","H","Bil","yes",1,0,"1.50","-0.20","0.18"
"12","A","Get","yes",0,-1,"0.63","0.50","0.67"
"13","H","Gra","yes",3,2,"2.02","-0.62","0.06"
"14","A","Bar","yes",0,-1,"0.55","0.56","0.62"
"15","H","RSo","yes",3,1,"1.52","-0.21","0.40"
"16","A","Ray","yes",0,-1,"0.36","0.71","1.11"
"17","H","Lev","yes",3,1,"2.47","-0.97","0.14"
"18","A","Cel","yes",0,-2,"0.97","0.22","0.37"
"19","A","Val","yes",3,1,"0.79","0.37","0.73"
"20","H","Elc","yes",0,-1,"1.95","-0.56","0.18"
"21","A","Cad","yes",1,0,"1.57","-0.26","-0.08"
"22","H","Bet","yes",0,-3,"1.16","0.07","-0.01"
"23","A","Bil","no",NA,NA,"0.82","0.35","0.34"
"24","H","Bar","no",NA,NA,"1.59","-0.27","0.07"
"25","H","Sev","no",NA,NA,"1.32","-0.06","0.01"
"26","A","Vil","no",NA,NA,"0.57","0.54","0.55"
"27","H","Get","no",NA,NA,"2.21","-0.77","-0.21"
"28","A","Lev","no",NA,NA,"1.24","0.01","-0.20"
"29","H","Mal","no",NA,NA,"2.06","-0.64","-0.85"
"30","A","RSo","no",NA,NA,"0.67","0.46","-0.38"
"31","H","Cel","no",NA,NA,"1.45","-0.16","-0.54"
"32","A","Atl","no",NA,NA,"0.45","0.64","0.10"
"33","H","Ray","no",NA,NA,"2.22","-0.77","-0.67"
"34","A","RMa","no",NA,NA,"0.37","0.70","0.03"
"35","H","Osa","no",NA,NA,"1.44","-0.15","-0.12"
"36","A","Ala","no",NA,NA,"1.05","0.16","0.04"
"37","H","Val","no",NA,NA,"1.78","-0.42","-0.38"
"38","A","Gra","no",NA,NA,"0.77","0.38","-0.00"
