"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.02","0.24","0.24"
"2","H","Vil","yes",1,0,"2.26","-0.68","-0.44"
"3","A","Mal","yes",0,-1,"0.78","0.41","-0.03"
"4","H","Atl","yes",0,-1,"1.63","-0.22","-0.25"
"5","A","Bet","yes",1,0,"0.59","0.56","0.31"
"6","H","Ala","yes",3,1,"2.23","-0.66","-0.35"
"7","A","Sev","yes",0,-2,"0.25","0.81","0.46"
"8","H","RMa","yes",3,1,"0.99","0.26","0.73"
"9","H","Cad","yes",3,2,"2.11","-0.57","0.15"
"10","A","Elc","yes",1,0,"0.73","0.45","0.61"
"11","H","Bil","yes",1,0,"2.04","-0.53","0.08"
"12","A","Get","yes",0,-1,"0.89","0.33","0.41"
"13","H","Gra","yes",3,2,"2.20","-0.64","-0.23"
"14","A","Bar","yes",0,-1,"0.48","0.64","0.41"
"15","H","RSo","yes",3,1,"1.74","-0.30","0.11"
"16","A","Ray","yes",0,-1,"0.22","0.84","0.95"
"17","H","Lev","no",NA,NA,"2.53","-0.89","0.06"
"18","A","Cel","no",NA,NA,"1.22","0.09","0.16"
"19","A","Val","no",NA,NA,"0.59","0.56","0.72"
"20","H","Elc","no",NA,NA,"2.31","-0.73","-0.01"
"21","A","Cad","no",NA,NA,"1.27","0.05","0.05"
"22","H","Bet","no",NA,NA,"1.50","-0.12","-0.07"
"23","A","Bil","no",NA,NA,"0.69","0.48","0.41"
"24","H","Bar","no",NA,NA,"2.14","-0.60","-0.19"
"25","H","Sev","no",NA,NA,"1.85","-0.38","-0.57"
"26","A","Vil","no",NA,NA,"0.63","0.53","-0.04"
"27","H","Get","no",NA,NA,"2.44","-0.82","-0.86"
"28","A","Lev","no",NA,NA,"1.01","0.25","-0.62"
"29","H","Mal","no",NA,NA,"2.04","-0.52","-1.14"
"30","A","RSo","no",NA,NA,"0.49","0.63","-0.51"
"31","H","Cel","no",NA,NA,"1.83","-0.37","-0.88"
"32","A","Atl","no",NA,NA,"0.45","0.66","-0.21"
"33","H","Ray","no",NA,NA,"2.28","-0.71","-0.92"
"34","A","RMa","no",NA,NA,"0.28","0.79","-0.13"
"35","H","Osa","no",NA,NA,"1.60","-0.20","-0.33"
"36","A","Ala","no",NA,NA,"0.74","0.45","0.12"
"37","H","Val","no",NA,NA,"2.10","-0.57","-0.45"
"38","A","Gra","no",NA,NA,"0.74","0.45","-0.00"
