"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.95","0.28","0.28"
"2","H","Vil","yes",1,0,"2.13","-0.62","-0.34"
"3","A","Mal","yes",0,-1,"0.71","0.46","0.13"
"4","H","Atl","yes",0,-1,"1.92","-0.46","-0.33"
"5","A","Bet","yes",1,0,"0.42","0.68","0.35"
"6","H","Ala","yes",3,1,"2.32","-0.75","-0.40"
"7","A","Sev","yes",0,-2,"0.24","0.82","0.42"
"8","H","RMa","yes",3,1,"0.93","0.29","0.71"
"9","H","Cad","yes",3,2,"2.07","-0.57","0.15"
"10","A","Elc","yes",1,0,"0.65","0.51","0.66"
"11","H","Bil","yes",1,0,"2.08","-0.58","0.08"
"12","A","Get","yes",0,-1,"0.69","0.48","0.56"
"13","H","Gra","yes",3,2,"2.27","-0.72","-0.16"
"14","A","Bar","yes",0,-1,"0.39","0.70","0.54"
"15","H","RSo","yes",3,1,"1.84","-0.40","0.15"
"16","A","Ray","yes",0,-1,"0.17","0.87","1.02"
"17","H","Lev","yes",3,1,"2.58","-0.95","0.06"
"18","A","Cel","yes",0,-2,"0.96","0.27","0.33"
"19","A","Val","no",NA,NA,"0.48","0.64","0.97"
"20","H","Elc","no",NA,NA,"2.42","-0.83","0.13"
"21","A","Cad","no",NA,NA,"1.19","0.10","0.23"
"22","H","Bet","no",NA,NA,"1.68","-0.27","-0.04"
"23","A","Bil","no",NA,NA,"0.59","0.56","0.52"
"24","H","Bar","no",NA,NA,"2.16","-0.64","-0.12"
"25","H","Sev","no",NA,NA,"1.73","-0.31","-0.43"
"26","A","Vil","no",NA,NA,"0.46","0.65","0.22"
"27","H","Get","no",NA,NA,"2.44","-0.84","-0.62"
"28","A","Lev","no",NA,NA,"1.02","0.23","-0.39"
"29","H","Mal","no",NA,NA,"2.17","-0.64","-1.04"
"30","A","RSo","no",NA,NA,"0.51","0.61","-0.42"
"31","H","Cel","no",NA,NA,"1.89","-0.43","-0.85"
"32","A","Atl","no",NA,NA,"0.41","0.69","-0.17"
"33","H","Ray","no",NA,NA,"2.37","-0.80","-0.96"
"34","A","RMa","no",NA,NA,"0.25","0.81","-0.15"
"35","H","Osa","no",NA,NA,"1.83","-0.38","-0.54"
"36","A","Ala","no",NA,NA,"0.75","0.43","-0.11"
"37","H","Val","no",NA,NA,"2.02","-0.53","-0.64"
"38","A","Gra","no",NA,NA,"0.48","0.64","-0.00"
