"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.84","0.14","0.14"
"2","A","Ala","yes",3,1,"0.70","0.28","0.42"
"3","H","Esp","yes",3,1,"1.95","-1.01","-0.59"
"4","A","Bil","yes",0,-2,"0.51","0.47","-0.12"
"5","H","Vil","yes",1,0,"1.49","-0.53","-0.65"
"6","A","RMa","yes",0,-5,"0.26","0.73","0.08"
"7","H","Osa","yes",0,-1,"1.11","-0.14","-0.06"
"8","H","Lev","yes",3,1,"1.85","-0.90","-0.97"
"9","A","RSo","yes",0,-1,"0.44","0.55","-0.42"
"10","A","Val","yes",1,0,"0.77","0.21","-0.21"
"11","H","Sev","yes",1,0,"1.08","-0.11","-0.31"
"12","A","Cad","yes",1,0,"1.05","-0.07","-0.39"
"13","H","Elc","yes",1,0,"1.58","-0.63","-1.02"
"14","A","Ray","yes",0,-2,"0.49","0.50","-0.52"
"15","H","Get","yes",1,0,"1.82","-0.87","-1.39"
"16","A","Atl","yes",3,1,"0.29","0.70","-0.69"
"17","H","Cel","yes",1,0,"1.27","-0.31","-1.00"
"18","A","Gra","yes",0,-3,"0.81","0.17","-0.83"
"19","H","Bar","yes",0,-1,"0.75","0.23","-0.60"
"20","A","Lev","yes",0,-2,"0.87","0.11","-0.49"
"21","A","Vil","yes",0,-3,"0.38","0.61","0.12"
"22","H","Cad","yes",3,1,"1.37","-0.40","-0.28"
"23","H","Bil","yes",3,1,"1.33","-0.37","-0.65"
"24","A","Bet","yes",0,-1,"0.57","0.41","-0.24"
"25","H","Val","yes",0,-1,"1.30","-0.33","-0.58"
"26","H","RSo","yes",0,-2,"1.19","-0.22","-0.80"
"27","A","Cel","yes",0,-1,"0.80","0.18","-0.62"
"28","H","RMa","yes",0,-3,"0.48","0.51","-0.11"
"29","A","Esp","yes",0,-1,"0.46","0.52","0.41"
"30","A","Get","yes",0,-1,"0.63","0.35","0.77"
"31","H","Atl","yes",3,1,"1.13","-0.16","0.61"
"32","A","Elc","yes",0,-3,"0.66","0.32","0.93"
"33","H","Ala","yes",3,1,"2.11","-1.17","-0.25"
"34","A","Bar","yes",0,-1,"0.34","0.65","0.40"
"35","H","Gra","yes",0,-4,"1.54","-0.58","-0.17"
"36","A","Sev","no",NA,NA,"0.28","0.71","0.54"
"37","H","Ray","no",NA,NA,"1.71","-0.76","-0.22"
"38","A","Osa","no",NA,NA,"0.76","0.22","0.00"
