"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.26","0.26"
"2","A","Ala","yes",3,1,"0.99","0.01","0.27"
"3","H","Esp","yes",3,1,"1.78","-0.79","-0.51"
"4","A","Bil","yes",0,-2,"0.66","0.34","-0.17"
"5","H","Vil","yes",1,0,"1.23","-0.23","-0.40"
"6","A","RMa","yes",0,-5,"0.30","0.70","0.30"
"7","H","Osa","yes",0,-1,"0.97","0.03","0.33"
"8","H","Lev","yes",3,1,"1.87","-0.87","-0.54"
"9","A","RSo","yes",0,-1,"0.51","0.49","-0.05"
"10","A","Val","yes",1,0,"0.78","0.22","0.17"
"11","H","Sev","yes",1,0,"0.98","0.02","0.18"
"12","A","Cad","yes",1,0,"1.38","-0.38","-0.20"
"13","H","Elc","yes",1,0,"1.46","-0.47","-0.66"
"14","A","Ray","yes",0,-2,"0.50","0.50","-0.16"
"15","H","Get","yes",1,0,"1.86","-0.86","-1.02"
"16","A","Atl","yes",3,1,"0.42","0.58","-0.45"
"17","H","Cel","yes",1,0,"1.16","-0.16","-0.60"
"18","A","Gra","yes",0,-3,"0.92","0.08","-0.53"
"19","H","Bar","yes",0,-1,"0.93","0.07","-0.46"
"20","A","Lev","yes",0,-2,"1.18","-0.18","-0.63"
"21","A","Vil","yes",0,-3,"0.46","0.54","-0.09"
"22","H","Cad","yes",3,1,"1.41","-0.41","-0.50"
"23","H","Bil","yes",3,1,"1.22","-0.23","-0.72"
"24","A","Bet","yes",0,-1,"0.65","0.35","-0.38"
"25","H","Val","yes",0,-1,"1.26","-0.26","-0.63"
"26","H","RSo","yes",0,-2,"1.10","-0.10","-0.73"
"27","A","Cel","yes",0,-1,"0.92","0.08","-0.65"
"28","H","RMa","yes",0,-3,"0.45","0.55","-0.11"
"29","A","Esp","no",NA,NA,"0.55","0.45","0.34"
"30","A","Get","no",NA,NA,"0.69","0.31","0.64"
"31","H","Atl","no",NA,NA,"0.97","0.03","0.67"
"32","A","Elc","no",NA,NA,"0.73","0.27","0.95"
"33","H","Ala","no",NA,NA,"1.81","-0.82","0.13"
"34","A","Bar","no",NA,NA,"0.36","0.64","0.77"
"35","H","Gra","no",NA,NA,"1.55","-0.55","0.22"
"36","A","Sev","no",NA,NA,"0.26","0.74","0.96"
"37","H","Ray","no",NA,NA,"1.94","-0.94","0.01"
"38","A","Osa","no",NA,NA,"1.01","-0.01","0.00"
