"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.39","0.39"
"2","A","Ala","yes",3,1,"1.28","-0.06","0.33"
"3","H","Esp","yes",3,1,"1.80","-0.49","-0.16"
"4","A","Bil","yes",0,-2,"1.22","-0.01","-0.17"
"5","H","Vil","yes",1,0,"1.53","-0.27","-0.44"
"6","A","RMa","yes",0,-5,"0.56","0.54","0.10"
"7","H","Osa","yes",0,-1,"0.82","0.32","0.42"
"8","H","Lev","yes",3,1,"1.96","-0.63","-0.21"
"9","A","RSo","yes",0,-1,"0.92","0.24","0.03"
"10","A","Val","yes",1,0,"1.06","0.12","0.15"
"11","H","Sev","yes",1,0,"1.05","0.13","0.28"
"12","A","Cad","yes",1,0,"1.87","-0.55","-0.27"
"13","H","Elc","yes",1,0,"1.61","-0.33","-0.60"
"14","A","Ray","yes",0,-2,"0.44","0.64","0.04"
"15","H","Get","yes",1,0,"1.81","-0.50","-0.46"
"16","A","Atl","yes",3,1,"0.86","0.29","-0.17"
"17","H","Cel","yes",1,0,"1.03","0.15","-0.02"
"18","A","Gra","no",NA,NA,"1.28","-0.06","-0.08"
"19","H","Bar","no",NA,NA,"1.38","-0.14","-0.22"
"20","A","Lev","no",NA,NA,"1.60","-0.33","-0.55"
"21","H","RSo","no",NA,NA,"0.94","0.22","-0.33"
"22","A","Vil","no",NA,NA,"1.13","0.06","-0.27"
"23","H","Cad","no",NA,NA,"1.33","-0.10","-0.37"
"24","H","Bil","no",NA,NA,"1.25","-0.04","-0.41"
"25","A","Bet","no",NA,NA,"1.07","0.12","-0.30"
"26","H","Val","no",NA,NA,"1.32","-0.09","-0.39"
"27","A","Cel","no",NA,NA,"1.82","-0.51","-0.89"
"28","H","RMa","no",NA,NA,"0.42","0.65","-0.24"
"29","A","Esp","no",NA,NA,"0.67","0.45","0.20"
"30","A","Get","no",NA,NA,"1.47","-0.22","-0.02"
"31","H","Atl","no",NA,NA,"0.85","0.30","0.28"
"32","A","Elc","no",NA,NA,"1.27","-0.05","0.23"
"33","H","Ala","no",NA,NA,"1.49","-0.23","-0.00"
"34","A","Bar","no",NA,NA,"0.90","0.25","0.25"
"35","H","Gra","no",NA,NA,"1.45","-0.20","0.05"
"36","A","Sev","no",NA,NA,"0.50","0.59","0.64"
"37","H","Ray","no",NA,NA,"1.57","-0.30","0.33"
"38","A","Osa","no",NA,NA,"1.61","-0.33","-0.00"
