"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.77","0.27","0.27"
"2","A","Ala","yes",3,1,"1.17","-0.11","0.16"
"3","H","Esp","yes",3,1,"1.62","-0.54","-0.38"
"4","A","Bil","yes",0,-2,"0.97","0.08","-0.29"
"5","H","Vil","yes",1,0,"1.35","-0.28","-0.58"
"6","A","RMa","yes",0,-5,"0.39","0.63","0.05"
"7","H","Osa","yes",0,-1,"0.88","0.16","0.21"
"8","H","Lev","yes",3,1,"2.02","-0.92","-0.71"
"9","A","RSo","yes",0,-1,"0.73","0.31","-0.40"
"10","A","Val","yes",1,0,"0.94","0.11","-0.29"
"11","H","Sev","yes",1,0,"0.77","0.27","-0.02"
"12","A","Cad","yes",1,0,"1.73","-0.64","-0.66"
"13","H","Elc","yes",1,0,"1.44","-0.36","-1.03"
"14","A","Ray","yes",0,-2,"0.35","0.67","-0.36"
"15","H","Get","yes",1,0,"1.74","-0.65","-1.01"
"16","A","Atl","yes",3,1,"0.62","0.41","-0.60"
"17","H","Cel","yes",1,0,"0.90","0.14","-0.46"
"18","A","Gra","yes",0,-3,"0.85","0.20","-0.26"
"19","H","Bar","yes",0,-1,"1.14","-0.08","-0.35"
"20","A","Lev","yes",0,-2,"1.32","-0.25","-0.60"
"21","H","RSo","no",NA,NA,"0.98","0.07","-0.53"
"22","A","Vil","no",NA,NA,"0.75","0.29","-0.24"
"23","H","Cad","no",NA,NA,"1.28","-0.22","-0.46"
"24","H","Bil","no",NA,NA,"1.09","-0.04","-0.50"
"25","A","Bet","no",NA,NA,"0.75","0.29","-0.21"
"26","H","Val","no",NA,NA,"1.14","-0.08","-0.29"
"27","A","Cel","no",NA,NA,"1.40","-0.33","-0.62"
"28","H","RMa","no",NA,NA,"0.46","0.56","-0.06"
"29","A","Esp","no",NA,NA,"0.64","0.39","0.33"
"30","A","Get","no",NA,NA,"0.87","0.17","0.50"
"31","H","Atl","no",NA,NA,"1.02","0.03","0.53"
"32","A","Elc","no",NA,NA,"0.95","0.10","0.62"
"33","H","Ala","no",NA,NA,"1.61","-0.53","0.09"
"34","A","Bar","no",NA,NA,"0.66","0.37","0.46"
"35","H","Gra","no",NA,NA,"1.43","-0.35","0.11"
"36","A","Sev","no",NA,NA,"0.38","0.64","0.75"
"37","H","Ray","no",NA,NA,"1.62","-0.54","0.21"
"38","A","Osa","no",NA,NA,"1.28","-0.21","0.00"
