"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.87","0.13","0.13"
"2","A","Ala","yes",3,1,"0.79","0.21","0.34"
"3","H","Esp","yes",3,1,"1.96","-0.95","-0.61"
"4","A","Bil","yes",0,-2,"0.57","0.43","-0.18"
"5","H","Vil","yes",1,0,"1.46","-0.45","-0.63"
"6","A","RMa","yes",0,-5,"0.28","0.72","0.09"
"7","H","Osa","yes",0,-1,"1.09","-0.09","0.00"
"8","H","Lev","yes",3,1,"1.89","-0.88","-0.88"
"9","A","RSo","yes",0,-1,"0.42","0.58","-0.29"
"10","A","Val","yes",1,0,"0.74","0.26","-0.03"
"11","H","Sev","yes",1,0,"1.15","-0.15","-0.17"
"12","A","Cad","yes",1,0,"1.13","-0.12","-0.30"
"13","H","Elc","yes",1,0,"1.65","-0.65","-0.94"
"14","A","Ray","yes",0,-2,"0.48","0.52","-0.42"
"15","H","Get","yes",1,0,"2.00","-0.99","-1.41"
"16","A","Atl","yes",3,1,"0.32","0.68","-0.73"
"17","H","Cel","yes",1,0,"1.23","-0.23","-0.96"
"18","A","Gra","yes",0,-3,"0.92","0.09","-0.87"
"19","H","Bar","yes",0,-1,"0.90","0.10","-0.77"
"20","A","Lev","yes",0,-2,"0.97","0.04","-0.73"
"21","A","Vil","yes",0,-3,"0.41","0.59","-0.14"
"22","H","Cad","yes",3,1,"1.55","-0.55","-0.68"
"23","H","Bil","yes",3,1,"1.34","-0.33","-1.02"
"24","A","Bet","yes",0,-1,"0.50","0.51","-0.51"
"25","H","Val","yes",0,-1,"1.28","-0.27","-0.78"
"26","H","RSo","yes",0,-2,"1.11","-0.11","-0.89"
"27","A","Cel","yes",0,-1,"0.79","0.21","-0.68"
"28","H","RMa","yes",0,-3,"0.50","0.50","-0.17"
"29","A","Esp","yes",0,-1,"0.40","0.60","0.43"
"30","A","Get","yes",0,-1,"0.61","0.40","0.82"
"31","H","Atl","yes",3,1,"1.08","-0.08","0.75"
"32","A","Elc","yes",0,-3,"0.68","0.32","1.07"
"33","H","Ala","no",NA,NA,"2.04","-1.03","0.04"
"34","A","Bar","no",NA,NA,"0.27","0.73","0.77"
"35","H","Gra","no",NA,NA,"1.71","-0.70","0.07"
"36","A","Sev","no",NA,NA,"0.23","0.77","0.85"
"37","H","Ray","no",NA,NA,"2.09","-1.09","-0.24"
"38","A","Osa","no",NA,NA,"0.76","0.24","0.00"
