"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.95","0.07","0.07"
"2","A","Ala","yes",3,1,"0.70","0.31","0.38"
"3","H","Esp","yes",3,1,"2.05","-1.01","-0.63"
"4","A","Bil","yes",0,-2,"0.55","0.46","-0.16"
"5","H","Vil","yes",1,0,"1.61","-0.57","-0.73"
"6","A","RMa","yes",0,-5,"0.26","0.74","0.01"
"7","H","Osa","yes",0,-1,"1.18","-0.15","-0.14"
"8","H","Lev","yes",3,1,"1.96","-0.91","-1.05"
"9","A","RSo","yes",0,-1,"0.44","0.57","-0.48"
"10","A","Val","yes",1,0,"0.74","0.27","-0.21"
"11","H","Sev","yes",1,0,"1.18","-0.15","-0.36"
"12","A","Cad","yes",1,0,"1.16","-0.13","-0.48"
"13","H","Elc","yes",1,0,"1.61","-0.57","-1.05"
"14","A","Ray","yes",0,-2,"0.47","0.54","-0.52"
"15","H","Get","yes",1,0,"1.93","-0.89","-1.40"
"16","A","Atl","yes",3,1,"0.34","0.67","-0.74"
"17","H","Cel","yes",1,0,"1.31","-0.28","-1.01"
"18","A","Gra","yes",0,-3,"0.89","0.13","-0.88"
"19","H","Bar","yes",0,-1,"0.89","0.13","-0.75"
"20","A","Lev","yes",0,-2,"0.97","0.05","-0.70"
"21","A","Vil","yes",0,-3,"0.36","0.65","-0.05"
"22","H","Cad","yes",3,1,"1.48","-0.44","-0.49"
"23","H","Bil","yes",3,1,"1.36","-0.33","-0.82"
"24","A","Bet","yes",0,-1,"0.54","0.47","-0.35"
"25","H","Val","yes",0,-1,"1.41","-0.37","-0.73"
"26","H","RSo","yes",0,-2,"1.20","-0.17","-0.90"
"27","A","Cel","yes",0,-1,"0.85","0.17","-0.73"
"28","H","RMa","yes",0,-3,"0.47","0.54","-0.18"
"29","A","Esp","yes",0,-1,"0.45","0.56","0.38"
"30","A","Get","yes",0,-1,"0.60","0.41","0.79"
"31","H","Atl","yes",3,1,"1.16","-0.14","0.65"
"32","A","Elc","yes",0,-3,"0.66","0.35","1.00"
"33","H","Ala","yes",3,1,"2.15","-1.10","-0.10"
"34","A","Bar","no",NA,NA,"0.38","0.63","0.53"
"35","H","Gra","no",NA,NA,"1.76","-0.72","-0.19"
"36","A","Sev","no",NA,NA,"0.28","0.73","0.54"
"37","H","Ray","no",NA,NA,"1.84","-0.80","-0.26"
"38","A","Osa","no",NA,NA,"0.76","0.26","-0.00"
