"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.89","0.12","0.12"
"2","A","Ala","yes",3,1,"0.71","0.30","0.43"
"3","H","Esp","yes",3,1,"2.04","-1.00","-0.57"
"4","A","Bil","yes",0,-2,"0.51","0.50","-0.07"
"5","H","Vil","yes",1,0,"1.44","-0.41","-0.47"
"6","A","RMa","yes",0,-5,"0.29","0.72","0.24"
"7","H","Osa","yes",0,-1,"1.22","-0.19","0.05"
"8","H","Lev","yes",3,1,"1.79","-0.75","-0.70"
"9","A","RSo","yes",0,-1,"0.44","0.56","-0.14"
"10","A","Val","yes",1,0,"0.75","0.26","0.12"
"11","H","Sev","yes",1,0,"1.12","-0.10","0.03"
"12","A","Cad","yes",1,0,"1.07","-0.05","-0.02"
"13","H","Elc","yes",1,0,"1.70","-0.66","-0.69"
"14","A","Ray","yes",0,-2,"0.64","0.37","-0.31"
"15","H","Get","yes",1,0,"1.91","-0.87","-1.18"
"16","A","Atl","yes",3,1,"0.34","0.67","-0.51"
"17","H","Cel","yes",1,0,"1.40","-0.37","-0.89"
"18","A","Gra","yes",0,-3,"0.86","0.16","-0.73"
"19","H","Bar","yes",0,-1,"0.83","0.19","-0.54"
"20","A","Lev","yes",0,-2,"0.89","0.13","-0.41"
"21","A","Vil","yes",0,-3,"0.45","0.56","0.15"
"22","H","Cad","yes",3,1,"1.47","-0.44","-0.29"
"23","H","Bil","yes",3,1,"1.39","-0.36","-0.65"
"24","A","Bet","yes",0,-1,"0.58","0.43","-0.22"
"25","H","Val","yes",0,-1,"1.36","-0.33","-0.55"
"26","H","RSo","yes",0,-2,"1.15","-0.13","-0.68"
"27","A","Cel","yes",0,-1,"0.79","0.23","-0.45"
"28","H","RMa","yes",0,-3,"0.57","0.44","-0.01"
"29","A","Esp","yes",0,-1,"0.52","0.49","0.48"
"30","A","Get","yes",0,-1,"0.67","0.34","0.83"
"31","H","Atl","yes",3,1,"1.11","-0.09","0.73"
"32","A","Elc","yes",0,-3,"0.71","0.31","1.04"
"33","H","Ala","yes",3,1,"2.20","-1.16","-0.12"
"34","A","Bar","yes",0,-1,"0.37","0.64","0.52"
"35","H","Gra","yes",0,-4,"1.64","-0.60","-0.08"
"36","A","Sev","yes",1,0,"0.34","0.67","0.59"
"37","H","Ray","yes",3,1,"1.80","-0.77","-0.18"
"38","A","Osa","no",NA,NA,"0.84","0.18","0.00"
