"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.79","0.18","0.18"
"2","A","Ala","yes",3,1,"0.90","0.06","0.24"
"3","H","Esp","yes",3,1,"1.78","-0.84","-0.60"
"4","A","Bil","yes",0,-2,"0.61","0.37","-0.23"
"5","H","Vil","yes",1,0,"1.35","-0.40","-0.63"
"6","A","RMa","yes",0,-5,"0.32","0.67","0.05"
"7","H","Osa","yes",0,-1,"0.97","-0.01","0.04"
"8","H","Lev","yes",3,1,"1.92","-0.99","-0.96"
"9","A","RSo","yes",0,-1,"0.46","0.52","-0.44"
"10","A","Val","yes",1,0,"0.71","0.26","-0.17"
"11","H","Sev","yes",1,0,"0.98","-0.02","-0.20"
"12","A","Cad","yes",1,0,"1.15","-0.20","-0.39"
"13","H","Elc","yes",1,0,"1.47","-0.52","-0.91"
"14","A","Ray","yes",0,-2,"0.50","0.49","-0.43"
"15","H","Get","yes",1,0,"1.86","-0.92","-1.35"
"16","A","Atl","yes",3,1,"0.38","0.60","-0.75"
"17","H","Cel","yes",1,0,"1.16","-0.21","-0.95"
"18","A","Gra","yes",0,-3,"0.84","0.13","-0.83"
"19","H","Bar","yes",0,-1,"0.83","0.14","-0.69"
"20","A","Lev","yes",0,-2,"1.09","-0.13","-0.82"
"21","A","Vil","yes",0,-3,"0.41","0.57","-0.24"
"22","H","Cad","yes",3,1,"1.41","-0.46","-0.71"
"23","H","Bil","yes",3,1,"1.23","-0.27","-0.98"
"24","A","Bet","yes",0,-1,"0.59","0.39","-0.59"
"25","H","Val","yes",0,-1,"1.15","-0.20","-0.79"
"26","H","RSo","yes",0,-2,"1.07","-0.11","-0.90"
"27","A","Cel","yes",0,-1,"0.83","0.14","-0.76"
"28","H","RMa","yes",0,-3,"0.46","0.53","-0.23"
"29","A","Esp","yes",0,-1,"0.48","0.51","0.28"
"30","A","Get","yes",0,-1,"0.59","0.39","0.66"
"31","H","Atl","no",NA,NA,"0.88","0.09","0.76"
"32","A","Elc","no",NA,NA,"0.73","0.25","1.00"
"33","H","Ala","no",NA,NA,"1.81","-0.88","0.12"
"34","A","Bar","no",NA,NA,"0.32","0.67","0.79"
"35","H","Gra","no",NA,NA,"1.55","-0.60","0.18"
"36","A","Sev","no",NA,NA,"0.26","0.73","0.91"
"37","H","Ray","no",NA,NA,"1.94","-1.01","-0.10"
"38","A","Osa","no",NA,NA,"0.87","0.10","0.00"
