"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.26","0.26"
"2","A","Ala","yes",3,1,"0.91","0.09","0.36"
"3","H","Esp","yes",3,1,"1.79","-0.78","-0.42"
"4","A","Bil","yes",0,-2,"0.67","0.33","-0.09"
"5","H","Vil","yes",1,0,"1.23","-0.23","-0.32"
"6","A","RMa","yes",0,-5,"0.30","0.70","0.38"
"7","H","Osa","yes",0,-1,"0.97","0.04","0.41"
"8","H","Lev","yes",3,1,"1.86","-0.86","-0.44"
"9","A","RSo","yes",0,-1,"0.51","0.49","0.04"
"10","A","Val","yes",1,0,"0.79","0.21","0.26"
"11","H","Sev","yes",1,0,"0.98","0.02","0.28"
"12","A","Cad","yes",1,0,"1.39","-0.39","-0.11"
"13","H","Elc","yes",1,0,"1.46","-0.46","-0.57"
"14","A","Ray","yes",0,-2,"0.50","0.50","-0.06"
"15","H","Get","yes",1,0,"1.86","-0.85","-0.92"
"16","A","Atl","yes",3,1,"0.43","0.58","-0.34"
"17","H","Cel","yes",1,0,"1.16","-0.15","-0.49"
"18","A","Gra","yes",0,-3,"0.92","0.08","-0.41"
"19","H","Bar","yes",0,-1,"0.93","0.07","-0.34"
"20","A","Lev","yes",0,-2,"1.18","-0.18","-0.52"
"21","A","Vil","yes",0,-3,"0.46","0.54","0.02"
"22","H","Cad","yes",3,1,"1.41","-0.40","-0.38"
"23","H","Bil","yes",3,1,"1.22","-0.22","-0.60"
"24","A","Bet","yes",0,-1,"0.65","0.35","-0.25"
"25","H","Val","yes",0,-1,"1.25","-0.25","-0.50"
"26","H","RSo","yes",0,-2,"1.10","-0.09","-0.60"
"27","A","Cel","yes",0,-1,"0.93","0.07","-0.52"
"28","H","RMa","yes",0,-3,"0.45","0.55","0.02"
"29","A","Esp","no",NA,NA,"0.56","0.44","0.47"
"30","A","Get","no",NA,NA,"0.70","0.30","0.77"
"31","H","Atl","no",NA,NA,"0.97","0.03","0.80"
"32","A","Elc","no",NA,NA,"0.74","0.27","1.07"
"33","H","Ala","no",NA,NA,"1.82","-0.81","0.26"
"34","A","Bar","no",NA,NA,"0.37","0.64","0.90"
"35","H","Gra","no",NA,NA,"1.68","-0.68","0.22"
"36","A","Sev","no",NA,NA,"0.26","0.74","0.96"
"37","H","Ray","no",NA,NA,"1.94","-0.94","0.02"
"38","A","Osa","no",NA,NA,"1.02","-0.02","0.00"
