"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.77","0.27","0.27"
"2","A","Ala","yes",3,1,"1.18","-0.13","0.14"
"3","H","Esp","yes",3,1,"1.58","-0.51","-0.36"
"4","A","Bil","yes",0,-2,"0.95","0.09","-0.27"
"5","H","Vil","yes",1,0,"1.23","-0.18","-0.45"
"6","A","RMa","yes",0,-5,"0.39","0.63","0.18"
"7","H","Osa","yes",0,-1,"0.87","0.17","0.35"
"8","H","Lev","yes",3,1,"2.02","-0.93","-0.58"
"9","A","RSo","yes",0,-1,"0.74","0.30","-0.28"
"10","A","Val","yes",1,0,"0.93","0.11","-0.17"
"11","H","Sev","yes",1,0,"0.77","0.26","0.09"
"12","A","Cad","yes",1,0,"1.72","-0.64","-0.55"
"13","H","Elc","yes",1,0,"1.64","-0.57","-1.12"
"14","A","Ray","yes",0,-2,"0.35","0.66","-0.46"
"15","H","Get","yes",1,0,"1.73","-0.65","-1.11"
"16","A","Atl","yes",3,1,"0.63","0.40","-0.71"
"17","H","Cel","yes",1,0,"0.91","0.13","-0.57"
"18","A","Gra","yes",0,-3,"0.84","0.20","-0.37"
"19","H","Bar","yes",0,-1,"1.13","-0.08","-0.45"
"20","A","Lev","yes",0,-2,"1.32","-0.26","-0.71"
"21","H","RSo","no",NA,NA,"0.96","0.08","-0.62"
"22","A","Vil","no",NA,NA,"0.72","0.31","-0.32"
"23","H","Cad","no",NA,NA,"1.27","-0.22","-0.53"
"24","H","Bil","no",NA,NA,"1.08","-0.03","-0.56"
"25","A","Bet","no",NA,NA,"0.81","0.23","-0.33"
"26","H","Val","no",NA,NA,"1.14","-0.08","-0.42"
"27","A","Cel","no",NA,NA,"1.39","-0.32","-0.74"
"28","H","RMa","no",NA,NA,"0.45","0.57","-0.17"
"29","A","Esp","no",NA,NA,"0.50","0.52","0.35"
"30","A","Get","no",NA,NA,"0.88","0.16","0.50"
"31","H","Atl","no",NA,NA,"0.99","0.06","0.56"
"32","A","Elc","no",NA,NA,"1.06","-0.01","0.55"
"33","H","Ala","no",NA,NA,"1.52","-0.45","0.10"
"34","A","Bar","no",NA,NA,"0.67","0.36","0.47"
"35","H","Gra","no",NA,NA,"1.41","-0.34","0.12"
"36","A","Sev","no",NA,NA,"0.37","0.65","0.77"
"37","H","Ray","no",NA,NA,"1.61","-0.54","0.23"
"38","A","Osa","no",NA,NA,"1.29","-0.23","-0.00"
