"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.78","0.27","0.27"
"2","A","Ala","yes",3,1,"1.13","-0.04","0.23"
"3","H","Esp","yes",3,1,"1.74","-0.61","-0.38"
"4","A","Bil","yes",0,-2,"0.89","0.18","-0.20"
"5","H","Vil","yes",1,0,"1.48","-0.37","-0.57"
"6","A","RMa","yes",0,-5,"0.41","0.62","0.05"
"7","H","Osa","yes",0,-1,"1.02","0.05","0.11"
"8","H","Lev","yes",3,1,"2.19","-1.03","-0.92"
"9","A","RSo","yes",0,-1,"0.73","0.32","-0.60"
"10","A","Val","yes",1,0,"0.86","0.21","-0.39"
"11","H","Sev","yes",1,0,"0.98","0.10","-0.29"
"12","A","Cad","yes",1,0,"1.65","-0.53","-0.82"
"13","H","Elc","yes",1,0,"1.54","-0.42","-1.24"
"14","A","Ray","yes",0,-2,"0.40","0.63","-0.61"
"15","H","Get","yes",1,0,"1.86","-0.72","-1.33"
"16","A","Atl","yes",3,1,"0.49","0.55","-0.78"
"17","H","Cel","yes",1,0,"1.03","0.05","-0.73"
"18","A","Gra","yes",0,-3,"0.84","0.22","-0.51"
"19","H","Bar","yes",0,-1,"1.17","-0.08","-0.59"
"20","A","Lev","yes",0,-2,"1.31","-0.21","-0.80"
"21","A","Vil","yes",0,-3,"0.62","0.42","-0.38"
"22","H","Cad","yes",3,1,"1.40","-0.29","-0.67"
"23","H","Bil","no",NA,NA,"1.08","0.00","-0.67"
"24","A","Bet","no",NA,NA,"0.69","0.36","-0.31"
"25","H","Val","no",NA,NA,"1.36","-0.25","-0.56"
"26","A","Cel","no",NA,NA,"1.05","0.03","-0.53"
"27","H","RMa","no",NA,NA,"0.55","0.49","-0.04"
"28","A","Esp","no",NA,NA,"0.64","0.41","0.37"
"29","A","Get","no",NA,NA,"0.69","0.36","0.73"
"30","H","Atl","no",NA,NA,"1.17","-0.08","0.65"
"31","A","Elc","no",NA,NA,"0.79","0.27","0.92"
"32","H","Ala","no",NA,NA,"1.85","-0.71","0.21"
"33","A","Bar","no",NA,NA,"0.60","0.45","0.66"
"34","H","Gra","no",NA,NA,"1.63","-0.50","0.16"
"35","A","Sev","no",NA,NA,"0.39","0.64","0.80"
"36","H","Ray","no",NA,NA,"1.86","-0.72","0.08"
"37","A","Osa","no",NA,NA,"1.15","-0.06","0.02"
"38","H","RSo","no",NA,NA,"1.10","-0.02","0.00"
