"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.36","0.36"
"2","A","Ala","yes",3,1,"1.26","-0.09","0.27"
"3","H","Esp","yes",3,1,"1.92","-0.66","-0.39"
"4","A","Bil","yes",0,-2,"1.19","-0.03","-0.42"
"5","H","Vil","yes",1,0,"1.32","-0.14","-0.56"
"6","A","RMa","yes",0,-5,"0.41","0.65","0.09"
"7","H","Osa","yes",0,-1,"0.82","0.29","0.38"
"8","H","Lev","yes",3,1,"2.02","-0.75","-0.37"
"9","A","RSo","yes",0,-1,"0.96","0.17","-0.20"
"10","A","Val","yes",1,0,"0.89","0.23","0.04"
"11","H","Sev","yes",1,0,"0.93","0.20","0.24"
"12","A","Cad","yes",1,0,"1.78","-0.54","-0.30"
"13","H","Elc","yes",1,0,"1.76","-0.52","-0.82"
"14","A","Ray","yes",0,-2,"0.36","0.69","-0.13"
"15","H","Get","yes",1,0,"1.77","-0.53","-0.66"
"16","A","Atl","yes",3,1,"0.77","0.33","-0.33"
"17","H","Cel","yes",1,0,"1.04","0.10","-0.23"
"18","A","Gra","yes",0,-3,"1.02","0.12","-0.11"
"19","H","Bar","no",NA,NA,"1.43","-0.24","-0.35"
"20","A","Lev","no",NA,NA,"1.50","-0.30","-0.65"
"21","H","RSo","no",NA,NA,"1.03","0.11","-0.54"
"22","A","Vil","no",NA,NA,"0.94","0.19","-0.35"
"23","H","Cad","no",NA,NA,"1.32","-0.14","-0.49"
"24","H","Bil","no",NA,NA,"1.26","-0.09","-0.59"
"25","A","Bet","no",NA,NA,"0.82","0.29","-0.30"
"26","H","Val","no",NA,NA,"1.31","-0.13","-0.43"
"27","A","Cel","no",NA,NA,"1.56","-0.35","-0.78"
"28","H","RMa","no",NA,NA,"0.42","0.64","-0.14"
"29","A","Esp","no",NA,NA,"0.56","0.52","0.37"
"30","A","Get","no",NA,NA,"1.37","-0.19","0.19"
"31","H","Atl","no",NA,NA,"0.97","0.16","0.35"
"32","A","Elc","no",NA,NA,"1.15","0.01","0.35"
"33","H","Ala","no",NA,NA,"1.52","-0.31","0.04"
"34","A","Bar","no",NA,NA,"0.76","0.35","0.39"
"35","H","Gra","no",NA,NA,"1.52","-0.31","0.07"
"36","A","Sev","no",NA,NA,"0.35","0.69","0.77"
"37","H","Ray","no",NA,NA,"1.66","-0.44","0.33"
"38","A","Osa","no",NA,NA,"1.54","-0.33","0.00"
