"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.76","0.25","0.25"
"2","A","Ala","yes",3,1,"0.91","0.10","0.35"
"3","H","Esp","yes",3,1,"1.81","-0.78","-0.43"
"4","A","Bil","yes",0,-2,"0.62","0.39","-0.03"
"5","H","Vil","yes",1,0,"1.26","-0.24","-0.27"
"6","A","RMa","yes",0,-5,"0.30","0.70","0.43"
"7","H","Osa","yes",0,-1,"0.94","0.07","0.51"
"8","H","Lev","yes",3,1,"1.89","-0.86","-0.35"
"9","A","RSo","yes",0,-1,"0.54","0.46","0.11"
"10","A","Val","yes",1,0,"0.79","0.22","0.33"
"11","H","Sev","yes",1,0,"1.01","0.01","0.34"
"12","A","Cad","yes",1,0,"1.39","-0.37","-0.02"
"13","H","Elc","yes",1,0,"1.50","-0.47","-0.49"
"14","A","Ray","yes",0,-2,"0.50","0.51","0.01"
"15","H","Get","yes",1,0,"1.92","-0.89","-0.88"
"16","A","Atl","yes",3,1,"0.43","0.58","-0.30"
"17","H","Cel","yes",1,0,"1.18","-0.16","-0.46"
"18","A","Gra","yes",0,-3,"0.92","0.09","-0.37"
"19","H","Bar","yes",0,-1,"0.95","0.07","-0.30"
"20","A","Lev","yes",0,-2,"1.19","-0.17","-0.47"
"21","A","Vil","yes",0,-3,"0.46","0.55","0.08"
"22","H","Cad","yes",3,1,"1.43","-0.41","-0.33"
"23","H","Bil","yes",3,1,"1.26","-0.24","-0.57"
"24","A","Bet","yes",0,-1,"0.66","0.35","-0.21"
"25","H","Val","yes",0,-1,"1.29","-0.27","-0.48"
"26","H","RSo","yes",0,-2,"1.12","-0.10","-0.58"
"27","A","Cel","yes",0,-1,"0.93","0.09","-0.50"
"28","H","RMa","no",NA,NA,"0.50","0.51","0.01"
"29","A","Esp","no",NA,NA,"0.56","0.45","0.46"
"30","A","Get","no",NA,NA,"0.70","0.31","0.77"
"31","H","Atl","no",NA,NA,"1.00","0.02","0.79"
"32","A","Elc","no",NA,NA,"0.74","0.28","1.06"
"33","H","Ala","no",NA,NA,"1.80","-0.77","0.29"
"34","A","Bar","no",NA,NA,"0.41","0.59","0.88"
"35","H","Gra","no",NA,NA,"1.71","-0.69","0.20"
"36","A","Sev","no",NA,NA,"0.26","0.75","0.94"
"37","H","Ray","no",NA,NA,"1.97","-0.94","0.01"
"38","A","Osa","no",NA,NA,"1.02","-0.01","-0.00"
