"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.75","0.38","0.38"
"2","A","Ala","yes",3,1,"1.35","-0.12","0.26"
"3","H","Esp","yes",3,1,"1.93","-0.60","-0.34"
"4","A","Bil","yes",0,-2,"1.29","-0.07","-0.41"
"5","H","Vil","yes",1,0,"1.32","-0.09","-0.50"
"6","A","RMa","yes",0,-5,"0.46","0.62","0.12"
"7","H","Osa","yes",0,-1,"0.82","0.32","0.44"
"8","H","Lev","yes",3,1,"2.02","-0.67","-0.23"
"9","A","RSo","yes",0,-1,"1.05","0.13","-0.10"
"10","A","Val","yes",1,0,"0.97","0.20","0.09"
"11","H","Sev","yes",1,0,"0.93","0.23","0.32"
"12","A","Cad","yes",1,0,"1.87","-0.55","-0.23"
"13","H","Elc","yes",1,0,"1.71","-0.41","-0.64"
"14","A","Ray","yes",0,-2,"0.40","0.67","0.03"
"15","H","Get","yes",1,0,"1.78","-0.47","-0.45"
"16","A","Atl","yes",3,1,"0.85","0.30","-0.15"
"17","H","Cel","yes",1,0,"1.04","0.14","-0.01"
"18","A","Gra","no",NA,NA,"1.27","-0.05","-0.06"
"19","H","Bar","no",NA,NA,"1.43","-0.18","-0.24"
"20","A","Lev","no",NA,NA,"1.61","-0.33","-0.57"
"21","H","RSo","no",NA,NA,"1.04","0.14","-0.44"
"22","A","Vil","no",NA,NA,"1.04","0.14","-0.30"
"23","H","Cad","no",NA,NA,"1.32","-0.09","-0.39"
"24","H","Bil","no",NA,NA,"1.26","-0.04","-0.43"
"25","A","Bet","no",NA,NA,"0.93","0.23","-0.19"
"26","H","Val","no",NA,NA,"1.33","-0.10","-0.29"
"27","A","Cel","no",NA,NA,"1.67","-0.38","-0.67"
"28","H","RMa","no",NA,NA,"0.43","0.65","-0.03"
"29","A","Esp","no",NA,NA,"0.63","0.48","0.45"
"30","A","Get","no",NA,NA,"1.48","-0.22","0.23"
"31","H","Atl","no",NA,NA,"0.91","0.24","0.47"
"32","A","Elc","no",NA,NA,"1.26","-0.04","0.43"
"33","H","Ala","no",NA,NA,"1.54","-0.27","0.16"
"34","A","Bar","no",NA,NA,"0.91","0.24","0.40"
"35","H","Gra","no",NA,NA,"1.52","-0.26","0.14"
"36","A","Sev","no",NA,NA,"0.49","0.60","0.74"
"37","H","Ray","no",NA,NA,"1.66","-0.38","0.36"
"38","A","Osa","no",NA,NA,"1.65","-0.36","-0.00"
