"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"1.08","0.09","0.09"
"2","A","Ala","yes",3,1,"1.02","0.14","0.23"
"3","H","Esp","yes",3,1,"1.85","-0.55","-0.32"
"4","A","Bil","yes",0,-2,"0.99","0.17","-0.16"
"5","H","Vil","yes",1,0,"1.56","-0.31","-0.47"
"6","A","RMa","yes",0,-5,"0.62","0.48","0.01"
"7","H","Osa","yes",0,-1,"0.64","0.46","0.47"
"8","H","Lev","yes",3,1,"1.98","-0.66","-0.19"
"9","A","RSo","yes",0,-1,"0.62","0.48","0.29"
"10","A","Val","yes",1,0,"0.84","0.29","0.58"
"11","H","Sev","yes",1,0,"1.11","0.07","0.65"
"12","A","Cad","yes",1,0,"1.66","-0.39","0.26"
"13","H","Elc","yes",1,0,"1.70","-0.42","-0.17"
"14","A","Ray","no",NA,NA,"0.45","0.62","0.45"
"15","H","Get","no",NA,NA,"1.98","-0.66","-0.21"
"16","A","Atl","no",NA,NA,"0.72","0.40","0.19"
"17","H","Cel","no",NA,NA,"1.32","-0.11","0.08"
"18","A","Gra","no",NA,NA,"1.26","-0.06","0.02"
"19","H","Bar","no",NA,NA,"1.75","-0.47","-0.45"
"20","A","Lev","no",NA,NA,"1.52","-0.28","-0.73"
"21","H","RSo","no",NA,NA,"0.98","0.17","-0.55"
"22","A","Vil","no",NA,NA,"0.79","0.34","-0.21"
"23","H","Cad","no",NA,NA,"1.18","0.01","-0.20"
"24","H","Bil","no",NA,NA,"1.19","-0.00","-0.20"
"25","A","Bet","no",NA,NA,"0.98","0.18","-0.02"
"26","H","Val","no",NA,NA,"1.62","-0.36","-0.38"
"27","A","Cel","no",NA,NA,"1.53","-0.28","-0.66"
"28","H","RMa","no",NA,NA,"0.64","0.46","-0.20"
"29","A","Esp","no",NA,NA,"0.63","0.47","0.27"
"30","A","Get","no",NA,NA,"1.48","-0.24","0.03"
"31","H","Atl","no",NA,NA,"1.05","0.12","0.14"
"32","A","Elc","no",NA,NA,"1.17","0.02","0.16"
"33","H","Ala","no",NA,NA,"1.56","-0.31","-0.15"
"34","A","Bar","no",NA,NA,"0.74","0.38","0.23"
"35","H","Gra","no",NA,NA,"1.58","-0.33","-0.10"
"36","A","Sev","no",NA,NA,"0.28","0.76","0.66"
"37","H","Ray","no",NA,NA,"1.73","-0.45","0.21"
"38","A","Osa","no",NA,NA,"1.44","-0.21","-0.00"
