"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.84","0.27","0.27"
"2","A","Ala","yes",3,1,"1.30","-0.13","0.14"
"3","H","Esp","yes",3,1,"1.89","-0.65","-0.51"
"4","A","Bil","yes",0,-2,"1.07","0.07","-0.44"
"5","H","Vil","yes",1,0,"1.31","-0.14","-0.57"
"6","A","RMa","yes",0,-5,"0.51","0.56","-0.01"
"7","H","Osa","yes",0,-1,"0.97","0.16","0.14"
"8","H","Lev","yes",3,1,"2.01","-0.75","-0.61"
"9","A","RSo","yes",0,-1,"0.95","0.17","-0.44"
"10","A","Val","yes",1,0,"0.91","0.21","-0.23"
"11","H","Sev","yes",1,0,"0.88","0.23","0.01"
"12","A","Cad","yes",1,0,"1.80","-0.57","-0.56"
"13","H","Elc","yes",1,0,"1.73","-0.50","-1.06"
"14","A","Ray","yes",0,-2,"0.36","0.69","-0.37"
"15","H","Get","yes",1,0,"1.75","-0.52","-0.89"
"16","A","Atl","yes",3,1,"0.80","0.31","-0.59"
"17","H","Cel","yes",1,0,"1.03","0.10","-0.48"
"18","A","Gra","yes",0,-3,"0.90","0.22","-0.27"
"19","H","Bar","no",NA,NA,"1.34","-0.17","-0.43"
"20","A","Lev","no",NA,NA,"1.62","-0.41","-0.84"
"21","H","RSo","no",NA,NA,"0.98","0.14","-0.69"
"22","A","Vil","no",NA,NA,"0.88","0.23","-0.46"
"23","H","Cad","no",NA,NA,"1.22","-0.07","-0.53"
"24","H","Bil","no",NA,NA,"1.24","-0.08","-0.61"
"25","A","Bet","no",NA,NA,"0.81","0.29","-0.31"
"26","H","Val","no",NA,NA,"1.17","-0.02","-0.34"
"27","A","Cel","no",NA,NA,"1.56","-0.36","-0.69"
"28","H","RMa","no",NA,NA,"0.37","0.68","-0.01"
"29","A","Esp","no",NA,NA,"0.57","0.51","0.50"
"30","A","Get","no",NA,NA,"1.21","-0.05","0.44"
"31","H","Atl","no",NA,NA,"1.07","0.07","0.51"
"32","A","Elc","no",NA,NA,"1.16","-0.01","0.51"
"33","H","Ala","no",NA,NA,"1.56","-0.36","0.15"
"34","A","Bar","no",NA,NA,"0.76","0.34","0.48"
"35","H","Gra","no",NA,NA,"1.49","-0.30","0.19"
"36","A","Sev","no",NA,NA,"0.48","0.59","0.78"
"37","H","Ray","no",NA,NA,"1.65","-0.43","0.34"
"38","A","Osa","no",NA,NA,"1.54","-0.34","-0.00"
