"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.94","0.20","0.20"
"2","A","Ala","yes",3,1,"1.00","0.15","0.35"
"3","H","Esp","yes",3,1,"1.88","-0.60","-0.25"
"4","A","Bil","yes",0,-2,"0.99","0.16","-0.09"
"5","H","Vil","yes",1,0,"1.59","-0.35","-0.43"
"6","A","RMa","yes",0,-5,"0.64","0.46","0.03"
"7","H","Osa","yes",0,-1,"0.80","0.32","0.35"
"8","H","Lev","yes",3,1,"1.98","-0.68","-0.34"
"9","A","RSo","yes",0,-1,"0.71","0.40","0.07"
"10","A","Val","yes",1,0,"0.83","0.30","0.37"
"11","H","Sev","yes",1,0,"1.10","0.06","0.43"
"12","A","Cad","yes",1,0,"1.64","-0.39","0.04"
"13","H","Elc","yes",1,0,"1.65","-0.40","-0.36"
"14","A","Ray","no",NA,NA,"0.46","0.61","0.25"
"15","H","Get","no",NA,NA,"1.95","-0.66","-0.40"
"16","A","Atl","no",NA,NA,"0.56","0.52","0.12"
"17","H","Cel","no",NA,NA,"1.29","-0.10","0.03"
"18","A","Gra","no",NA,NA,"1.27","-0.08","-0.05"
"19","H","Bar","no",NA,NA,"1.72","-0.46","-0.51"
"20","A","Lev","no",NA,NA,"1.47","-0.25","-0.76"
"21","H","RSo","no",NA,NA,"0.92","0.22","-0.54"
"22","A","Vil","no",NA,NA,"0.79","0.33","-0.21"
"23","H","Cad","no",NA,NA,"1.33","-0.12","-0.34"
"24","H","Bil","no",NA,NA,"1.26","-0.07","-0.41"
"25","A","Bet","no",NA,NA,"0.97","0.17","-0.23"
"26","H","Val","no",NA,NA,"1.57","-0.33","-0.57"
"27","A","Cel","no",NA,NA,"1.53","-0.30","-0.86"
"28","H","RMa","no",NA,NA,"0.57","0.52","-0.35"
"29","A","Esp","no",NA,NA,"0.63","0.47","0.12"
"30","A","Get","no",NA,NA,"1.25","-0.06","0.07"
"31","H","Atl","no",NA,NA,"1.02","0.14","0.20"
"32","A","Elc","no",NA,NA,"1.24","-0.05","0.15"
"33","H","Ala","no",NA,NA,"1.47","-0.25","-0.09"
"34","A","Bar","no",NA,NA,"0.65","0.45","0.36"
"35","H","Gra","no",NA,NA,"1.56","-0.32","0.04"
"36","A","Sev","no",NA,NA,"0.44","0.63","0.67"
"37","H","Ray","no",NA,NA,"1.74","-0.47","0.19"
"38","A","Osa","no",NA,NA,"1.41","-0.19","0.00"
