"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.78","0.19","0.19"
"2","A","Ala","yes",3,1,"0.91","0.05","0.25"
"3","H","Esp","yes",3,1,"1.76","-0.82","-0.58"
"4","A","Bil","yes",0,-2,"0.57","0.41","-0.17"
"5","H","Vil","yes",1,0,"1.42","-0.48","-0.65"
"6","A","RMa","yes",0,-5,"0.32","0.66","0.02"
"7","H","Osa","yes",0,-1,"1.03","-0.07","-0.05"
"8","H","Lev","yes",3,1,"1.91","-0.98","-1.03"
"9","A","RSo","yes",0,-1,"0.47","0.51","-0.52"
"10","A","Val","yes",1,0,"0.74","0.23","-0.30"
"11","H","Sev","yes",1,0,"1.01","-0.05","-0.35"
"12","A","Cad","yes",1,0,"1.17","-0.21","-0.56"
"13","H","Elc","yes",1,0,"1.51","-0.56","-1.12"
"14","A","Ray","yes",0,-2,"0.50","0.48","-0.64"
"15","H","Get","yes",1,0,"1.84","-0.91","-1.55"
"16","A","Atl","yes",3,1,"0.37","0.61","-0.94"
"17","H","Cel","yes",1,0,"1.14","-0.19","-1.13"
"18","A","Gra","yes",0,-3,"0.90","0.07","-1.06"
"19","H","Bar","yes",0,-1,"0.83","0.14","-0.92"
"20","A","Lev","yes",0,-2,"0.99","-0.03","-0.95"
"21","A","Vil","yes",0,-3,"0.41","0.57","-0.38"
"22","H","Cad","yes",3,1,"1.40","-0.45","-0.83"
"23","H","Bil","yes",3,1,"1.21","-0.26","-1.09"
"24","A","Bet","yes",0,-1,"0.54","0.44","-0.65"
"25","H","Val","yes",0,-1,"1.14","-0.18","-0.83"
"26","H","RSo","yes",0,-2,"1.06","-0.10","-0.93"
"27","A","Cel","yes",0,-1,"0.86","0.11","-0.82"
"28","H","RMa","yes",0,-3,"0.42","0.56","-0.26"
"29","A","Esp","yes",0,-1,"0.48","0.50","0.24"
"30","A","Get","yes",0,-1,"0.60","0.38","0.62"
"31","H","Atl","no",NA,NA,"0.86","0.10","0.72"
"32","A","Elc","no",NA,NA,"0.73","0.24","0.96"
"33","H","Ala","no",NA,NA,"1.83","-0.90","0.06"
"34","A","Bar","no",NA,NA,"0.29","0.69","0.75"
"35","H","Gra","no",NA,NA,"1.53","-0.59","0.16"
"36","A","Sev","no",NA,NA,"0.27","0.72","0.89"
"37","H","Ray","no",NA,NA,"1.90","-0.97","-0.09"
"38","A","Osa","no",NA,NA,"0.88","0.09","-0.00"
