"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.95","0.07","0.07"
"2","A","Ala","yes",3,1,"0.69","0.32","0.39"
"3","H","Esp","yes",3,1,"2.05","-1.02","-0.62"
"4","A","Bil","yes",0,-2,"0.48","0.52","-0.10"
"5","H","Vil","yes",1,0,"1.60","-0.57","-0.67"
"6","A","RMa","yes",0,-5,"0.26","0.75","0.07"
"7","H","Osa","yes",0,-1,"1.20","-0.18","-0.11"
"8","H","Lev","yes",3,1,"1.95","-0.92","-1.03"
"9","A","RSo","yes",0,-1,"0.43","0.58","-0.45"
"10","A","Val","yes",1,0,"0.72","0.29","-0.16"
"11","H","Sev","yes",1,0,"1.17","-0.15","-0.32"
"12","A","Cad","yes",1,0,"1.13","-0.11","-0.43"
"13","H","Elc","yes",1,0,"1.60","-0.57","-1.00"
"14","A","Ray","yes",0,-2,"0.47","0.53","-0.47"
"15","H","Get","yes",1,0,"1.92","-0.90","-1.37"
"16","A","Atl","yes",3,1,"0.33","0.67","-0.70"
"17","H","Cel","yes",1,0,"1.33","-0.31","-1.01"
"18","A","Gra","yes",0,-3,"0.87","0.15","-0.86"
"19","H","Bar","yes",0,-1,"0.88","0.13","-0.74"
"20","A","Lev","yes",0,-2,"0.95","0.06","-0.67"
"21","A","Vil","yes",0,-3,"0.35","0.65","-0.02"
"22","H","Cad","yes",3,1,"1.47","-0.44","-0.46"
"23","H","Bil","yes",3,1,"1.36","-0.34","-0.80"
"24","A","Bet","yes",0,-1,"0.53","0.48","-0.32"
"25","H","Val","yes",0,-1,"1.40","-0.38","-0.70"
"26","H","RSo","yes",0,-2,"1.20","-0.19","-0.89"
"27","A","Cel","yes",0,-1,"0.83","0.19","-0.70"
"28","H","RMa","yes",0,-3,"0.46","0.54","-0.16"
"29","A","Esp","yes",0,-1,"0.44","0.57","0.41"
"30","A","Get","yes",0,-1,"0.59","0.42","0.83"
"31","H","Atl","yes",3,1,"1.22","-0.21","0.63"
"32","A","Elc","yes",0,-3,"0.65","0.36","0.99"
"33","H","Ala","yes",3,1,"2.15","-1.12","-0.13"
"34","A","Bar","yes",0,-1,"0.35","0.65","0.52"
"35","H","Gra","no",NA,NA,"1.75","-0.72","-0.20"
"36","A","Sev","no",NA,NA,"0.27","0.73","0.53"
"37","H","Ray","no",NA,NA,"1.83","-0.80","-0.27"
"38","A","Osa","no",NA,NA,"0.74","0.27","-0.00"
