"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.94","0.09","0.09"
"2","A","Ala","yes",3,1,"0.78","0.24","0.33"
"3","H","Esp","yes",3,1,"2.03","-0.97","-0.64"
"4","A","Bil","yes",0,-2,"0.56","0.46","-0.18"
"5","H","Vil","yes",1,0,"1.53","-0.49","-0.67"
"6","A","RMa","yes",0,-5,"0.28","0.73","0.06"
"7","H","Osa","yes",0,-1,"1.17","-0.14","-0.07"
"8","H","Lev","yes",3,1,"1.96","-0.90","-0.97"
"9","A","RSo","yes",0,-1,"0.41","0.60","-0.38"
"10","A","Val","yes",1,0,"0.72","0.30","-0.08"
"11","H","Sev","yes",1,0,"1.22","-0.19","-0.27"
"12","A","Cad","yes",1,0,"1.13","-0.09","-0.36"
"13","H","Elc","yes",1,0,"1.60","-0.55","-0.91"
"14","A","Ray","yes",0,-2,"0.47","0.54","-0.37"
"15","H","Get","yes",1,0,"1.92","-0.87","-1.24"
"16","A","Atl","yes",3,1,"0.35","0.66","-0.58"
"17","H","Cel","yes",1,0,"1.30","-0.26","-0.84"
"18","A","Gra","yes",0,-3,"0.91","0.12","-0.72"
"19","H","Bar","yes",0,-1,"0.96","0.07","-0.65"
"20","A","Lev","yes",0,-2,"0.95","0.08","-0.57"
"21","A","Vil","yes",0,-3,"0.37","0.64","0.07"
"22","H","Cad","yes",3,1,"1.49","-0.44","-0.37"
"23","H","Bil","yes",3,1,"1.41","-0.37","-0.74"
"24","A","Bet","yes",0,-1,"0.55","0.47","-0.27"
"25","H","Val","yes",0,-1,"1.40","-0.36","-0.64"
"26","H","RSo","yes",0,-2,"1.19","-0.16","-0.79"
"27","A","Cel","yes",0,-1,"0.86","0.16","-0.63"
"28","H","RMa","yes",0,-3,"0.48","0.54","-0.10"
"29","A","Esp","yes",0,-1,"0.39","0.62","0.52"
"30","A","Get","yes",0,-1,"0.60","0.42","0.94"
"31","H","Atl","yes",3,1,"1.15","-0.12","0.82"
"32","A","Elc","yes",0,-3,"0.68","0.34","1.17"
"33","H","Ala","yes",3,1,"2.14","-1.08","0.09"
"34","A","Bar","no",NA,NA,"0.32","0.69","0.77"
"35","H","Gra","no",NA,NA,"1.75","-0.70","0.08"
"36","A","Sev","no",NA,NA,"0.25","0.75","0.83"
"37","H","Ray","no",NA,NA,"2.16","-1.09","-0.26"
"38","A","Osa","no",NA,NA,"0.76","0.26","-0.00"
