"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.97","0.04","0.04"
"2","A","Ala","yes",3,1,"0.69","0.32","0.36"
"3","H","Esp","yes",3,1,"2.04","-1.01","-0.65"
"4","A","Bil","yes",0,-2,"0.49","0.52","-0.13"
"5","H","Vil","yes",1,0,"1.59","-0.57","-0.70"
"6","A","RMa","yes",0,-5,"0.26","0.74","0.05"
"7","H","Osa","yes",0,-1,"1.19","-0.18","-0.13"
"8","H","Lev","yes",3,1,"1.94","-0.92","-1.05"
"9","A","RSo","yes",0,-1,"0.43","0.57","-0.47"
"10","A","Val","yes",1,0,"0.73","0.28","-0.19"
"11","H","Sev","yes",1,0,"1.16","-0.15","-0.33"
"12","A","Cad","yes",1,0,"1.14","-0.12","-0.46"
"13","H","Elc","yes",1,0,"1.59","-0.57","-1.02"
"14","A","Ray","yes",0,-2,"0.48","0.53","-0.49"
"15","H","Get","yes",1,0,"1.92","-0.89","-1.38"
"16","A","Atl","yes",3,1,"0.34","0.67","-0.71"
"17","H","Cel","yes",1,0,"1.33","-0.31","-1.02"
"18","A","Gra","yes",0,-3,"0.87","0.14","-0.88"
"19","H","Bar","yes",0,-1,"0.88","0.14","-0.75"
"20","A","Lev","yes",0,-2,"0.86","0.15","-0.60"
"21","A","Vil","yes",0,-3,"0.35","0.65","0.06"
"22","H","Cad","yes",3,1,"1.46","-0.44","-0.38"
"23","H","Bil","yes",3,1,"1.35","-0.33","-0.71"
"24","A","Bet","yes",0,-1,"0.53","0.48","-0.23"
"25","H","Val","yes",0,-1,"1.39","-0.37","-0.61"
"26","H","RSo","yes",0,-2,"1.28","-0.27","-0.88"
"27","A","Cel","yes",0,-1,"0.83","0.18","-0.70"
"28","H","RMa","yes",0,-3,"0.46","0.55","-0.15"
"29","A","Esp","yes",0,-1,"0.44","0.56","0.41"
"30","A","Get","yes",0,-1,"0.59","0.42","0.83"
"31","H","Atl","yes",3,1,"1.22","-0.20","0.63"
"32","A","Elc","yes",0,-3,"0.66","0.35","0.98"
"33","H","Ala","yes",3,1,"2.14","-1.11","-0.13"
"34","A","Bar","yes",0,-1,"0.36","0.65","0.52"
"35","H","Gra","no",NA,NA,"1.74","-0.72","-0.20"
"36","A","Sev","no",NA,NA,"0.27","0.73","0.53"
"37","H","Ray","no",NA,NA,"1.82","-0.79","-0.26"
"38","A","Osa","no",NA,NA,"0.75","0.26","0.00"
