"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.85","0.26","0.26"
"2","A","Ala","yes",3,1,"1.29","-0.12","0.14"
"3","H","Esp","yes",3,1,"1.89","-0.65","-0.51"
"4","A","Bil","yes",0,-2,"1.03","0.10","-0.41"
"5","H","Vil","yes",1,0,"1.29","-0.13","-0.54"
"6","A","RMa","yes",0,-5,"0.50","0.57","0.02"
"7","H","Osa","yes",0,-1,"0.96","0.17","0.19"
"8","H","Lev","yes",3,1,"2.01","-0.75","-0.56"
"9","A","RSo","yes",0,-1,"0.95","0.17","-0.39"
"10","A","Val","yes",1,0,"0.89","0.22","-0.17"
"11","H","Sev","yes",1,0,"0.89","0.22","0.05"
"12","A","Cad","yes",1,0,"1.79","-0.56","-0.51"
"13","H","Elc","yes",1,0,"1.73","-0.51","-1.02"
"14","A","Ray","yes",0,-2,"0.35","0.69","-0.33"
"15","H","Get","yes",1,0,"1.76","-0.54","-0.87"
"16","A","Atl","yes",3,1,"0.79","0.31","-0.56"
"17","H","Cel","yes",1,0,"1.03","0.10","-0.46"
"18","A","Gra","yes",0,-3,"1.03","0.10","-0.36"
"19","H","Bar","no",NA,NA,"1.39","-0.22","-0.57"
"20","A","Lev","no",NA,NA,"1.60","-0.40","-0.97"
"21","H","RSo","no",NA,NA,"1.00","0.13","-0.84"
"22","A","Vil","no",NA,NA,"0.88","0.24","-0.61"
"23","H","Cad","no",NA,NA,"1.22","-0.07","-0.67"
"24","H","Bil","no",NA,NA,"1.24","-0.08","-0.76"
"25","A","Bet","no",NA,NA,"0.81","0.29","-0.47"
"26","H","Val","no",NA,NA,"1.18","-0.03","-0.50"
"27","A","Cel","no",NA,NA,"1.55","-0.35","-0.85"
"28","H","RMa","no",NA,NA,"0.41","0.64","-0.20"
"29","A","Esp","no",NA,NA,"0.56","0.51","0.31"
"30","A","Get","no",NA,NA,"1.19","-0.04","0.26"
"31","H","Atl","no",NA,NA,"0.96","0.16","0.43"
"32","A","Elc","no",NA,NA,"1.15","-0.01","0.42"
"33","H","Ala","no",NA,NA,"1.56","-0.36","0.06"
"34","A","Bar","no",NA,NA,"0.76","0.33","0.39"
"35","H","Gra","no",NA,NA,"1.49","-0.30","0.09"
"36","A","Sev","no",NA,NA,"0.36","0.68","0.77"
"37","H","Ray","no",NA,NA,"1.64","-0.43","0.34"
"38","A","Osa","no",NA,NA,"1.54","-0.34","0.00"
