"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.67","0.35","0.35"
"2","A","Ala","yes",3,1,"1.11","-0.08","0.27"
"3","H","Esp","yes",3,1,"1.61","-0.57","-0.30"
"4","A","Bil","yes",0,-2,"0.90","0.12","-0.18"
"5","H","Vil","yes",1,0,"1.34","-0.31","-0.50"
"6","A","RMa","yes",0,-5,"0.37","0.64","0.14"
"7","H","Osa","yes",0,-1,"1.01","0.02","0.16"
"8","H","Lev","yes",3,1,"2.03","-0.98","-0.83"
"9","A","RSo","yes",0,-1,"0.69","0.33","-0.50"
"10","A","Val","yes",1,0,"0.88","0.14","-0.36"
"11","H","Sev","yes",1,0,"0.80","0.22","-0.14"
"12","A","Cad","yes",1,0,"1.68","-0.64","-0.78"
"13","H","Elc","yes",1,0,"1.43","-0.39","-1.18"
"14","A","Ray","yes",0,-2,"0.32","0.69","-0.49"
"15","H","Get","yes",1,0,"1.75","-0.71","-1.19"
"16","A","Atl","yes",3,1,"0.52","0.49","-0.70"
"17","H","Cel","yes",1,0,"0.89","0.13","-0.57"
"18","A","Gra","yes",0,-3,"0.79","0.23","-0.35"
"19","H","Bar","yes",0,-1,"1.12","-0.10","-0.44"
"20","A","Lev","yes",0,-2,"1.35","-0.32","-0.76"
"21","A","Vil","yes",0,-3,"0.65","0.37","-0.39"
"22","H","Cad","no",NA,NA,"1.16","-0.14","-0.53"
"23","H","Bil","no",NA,NA,"1.08","-0.06","-0.58"
"24","A","Bet","no",NA,NA,"0.70","0.32","-0.27"
"25","H","Val","no",NA,NA,"1.20","-0.17","-0.44"
"26","A","Cel","no",NA,NA,"1.17","-0.15","-0.58"
"27","H","RMa","no",NA,NA,"0.46","0.55","-0.04"
"28","A","Esp","no",NA,NA,"0.66","0.36","0.32"
"29","A","Get","no",NA,NA,"0.75","0.26","0.59"
"30","H","Atl","no",NA,NA,"1.02","0.00","0.59"
"31","A","Elc","no",NA,NA,"0.88","0.14","0.73"
"32","H","Ala","no",NA,NA,"1.62","-0.58","0.14"
"33","A","Bar","no",NA,NA,"0.61","0.40","0.54"
"34","H","Gra","no",NA,NA,"1.48","-0.45","0.10"
"35","A","Sev","no",NA,NA,"0.40","0.60","0.70"
"36","H","Ray","no",NA,NA,"1.62","-0.59","0.12"
"37","A","Osa","no",NA,NA,"1.20","-0.17","-0.06"
"38","H","RSo","no",NA,NA,"0.96","0.06","-0.00"
