"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.87","0.21","0.21"
"2","A","Ala","yes",3,1,"1.06","0.04","0.24"
"3","H","Esp","yes",3,1,"1.79","-0.63","-0.38"
"4","A","Bil","yes",0,-2,"0.98","0.11","-0.27"
"5","H","Vil","yes",1,0,"1.47","-0.34","-0.61"
"6","A","RMa","yes",0,-5,"0.42","0.62","0.01"
"7","H","Osa","yes",0,-1,"0.73","0.34","0.35"
"8","H","Lev","yes",3,1,"1.98","-0.80","-0.45"
"9","A","RSo","yes",0,-1,"0.68","0.38","-0.07"
"10","A","Val","yes",1,0,"0.86","0.22","0.15"
"11","H","Sev","yes",1,0,"1.05","0.04","0.19"
"12","A","Cad","yes",1,0,"1.64","-0.49","-0.31"
"13","H","Elc","yes",1,0,"1.60","-0.46","-0.76"
"14","A","Ray","yes",0,-2,"0.35","0.68","-0.08"
"15","H","Get","yes",1,0,"1.81","-0.65","-0.73"
"16","A","Atl","no",NA,NA,"0.53","0.52","-0.21"
"17","H","Cel","no",NA,NA,"1.00","0.09","-0.12"
"18","A","Gra","no",NA,NA,"1.06","0.03","-0.09"
"19","H","Bar","no",NA,NA,"1.36","-0.23","-0.33"
"20","A","Lev","no",NA,NA,"1.39","-0.26","-0.59"
"21","H","RSo","no",NA,NA,"0.91","0.17","-0.42"
"22","A","Vil","no",NA,NA,"0.89","0.19","-0.23"
"23","H","Cad","no",NA,NA,"1.21","-0.10","-0.33"
"24","H","Bil","no",NA,NA,"1.21","-0.10","-0.43"
"25","A","Bet","no",NA,NA,"0.85","0.23","-0.20"
"26","H","Val","no",NA,NA,"1.45","-0.32","-0.53"
"27","A","Cel","no",NA,NA,"1.45","-0.32","-0.85"
"28","H","RMa","no",NA,NA,"0.50","0.55","-0.30"
"29","A","Esp","no",NA,NA,"0.50","0.54","0.24"
"30","A","Get","no",NA,NA,"1.18","-0.08","0.17"
"31","H","Atl","no",NA,NA,"0.85","0.23","0.39"
"32","A","Elc","no",NA,NA,"1.19","-0.08","0.31"
"33","H","Ala","no",NA,NA,"1.50","-0.36","-0.05"
"34","A","Bar","no",NA,NA,"0.63","0.43","0.38"
"35","H","Gra","no",NA,NA,"1.45","-0.32","0.06"
"36","A","Sev","no",NA,NA,"0.42","0.62","0.68"
"37","H","Ray","no",NA,NA,"1.59","-0.44","0.24"
"38","A","Osa","no",NA,NA,"1.37","-0.24","-0.00"
