"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.68","0.34","0.34"
"2","A","Ala","yes",3,1,"1.10","-0.07","0.27"
"3","H","Esp","yes",3,1,"1.62","-0.58","-0.31"
"4","A","Bil","yes",0,-2,"0.90","0.12","-0.19"
"5","H","Vil","yes",1,0,"1.35","-0.32","-0.50"
"6","A","RMa","yes",0,-5,"0.36","0.65","0.14"
"7","H","Osa","yes",0,-1,"0.91","0.12","0.26"
"8","H","Lev","yes",3,1,"2.04","-0.99","-0.73"
"9","A","RSo","yes",0,-1,"0.69","0.33","-0.40"
"10","A","Val","yes",1,0,"0.88","0.14","-0.26"
"11","H","Sev","yes",1,0,"0.81","0.21","-0.05"
"12","A","Cad","yes",1,0,"1.67","-0.63","-0.68"
"13","H","Elc","yes",1,0,"1.43","-0.40","-1.08"
"14","A","Ray","yes",0,-2,"0.32","0.69","-0.39"
"15","H","Get","yes",1,0,"1.76","-0.72","-1.11"
"16","A","Atl","yes",3,1,"0.51","0.50","-0.61"
"17","H","Cel","yes",1,0,"0.89","0.13","-0.48"
"18","A","Gra","yes",0,-3,"0.86","0.16","-0.32"
"19","H","Bar","yes",0,-1,"1.14","-0.11","-0.43"
"20","A","Lev","yes",0,-2,"1.34","-0.30","-0.74"
"21","A","Vil","yes",0,-3,"0.64","0.38","-0.36"
"22","H","Cad","no",NA,NA,"1.17","-0.14","-0.50"
"23","H","Bil","no",NA,NA,"1.09","-0.06","-0.56"
"24","A","Bet","no",NA,NA,"0.70","0.32","-0.24"
"25","H","Val","no",NA,NA,"1.21","-0.18","-0.43"
"26","A","Cel","no",NA,NA,"1.16","-0.13","-0.56"
"27","H","RMa","no",NA,NA,"0.47","0.54","-0.02"
"28","A","Esp","no",NA,NA,"0.66","0.36","0.34"
"29","A","Get","no",NA,NA,"0.74","0.27","0.61"
"30","H","Atl","no",NA,NA,"1.03","-0.01","0.60"
"31","A","Elc","no",NA,NA,"0.88","0.14","0.75"
"32","H","Ala","no",NA,NA,"1.63","-0.60","0.15"
"33","A","Bar","no",NA,NA,"0.61","0.40","0.56"
"34","H","Gra","no",NA,NA,"1.49","-0.45","0.10"
"35","A","Sev","no",NA,NA,"0.40","0.61","0.71"
"36","H","Ray","no",NA,NA,"1.63","-0.59","0.12"
"37","A","Osa","no",NA,NA,"1.20","-0.17","-0.05"
"38","H","RSo","no",NA,NA,"0.97","0.05","0.00"
