"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.78","0.29","0.29"
"2","A","Ala","yes",3,1,"1.29","-0.16","0.13"
"3","H","Esp","yes",3,1,"1.59","-0.43","-0.30"
"4","A","Bil","yes",0,-2,"1.07","0.04","-0.26"
"5","H","Vil","yes",1,0,"1.26","-0.13","-0.40"
"6","A","RMa","yes",0,-5,"0.50","0.55","0.16"
"7","H","Osa","yes",0,-1,"0.89","0.20","0.35"
"8","H","Lev","yes",3,1,"1.97","-0.78","-0.43"
"9","A","RSo","yes",0,-1,"0.97","0.13","-0.30"
"10","A","Val","yes",1,0,"1.06","0.05","-0.25"
"11","H","Sev","yes",1,0,"0.83","0.25","-0.00"
"12","A","Cad","yes",1,0,"1.79","-0.61","-0.61"
"13","H","Elc","yes",1,0,"1.66","-0.50","-1.11"
"14","A","Ray","yes",0,-2,"0.33","0.70","-0.41"
"15","H","Get","yes",1,0,"1.71","-0.55","-0.96"
"16","A","Atl","yes",3,1,"0.73","0.34","-0.61"
"17","H","Cel","yes",1,0,"0.83","0.25","-0.36"
"18","A","Gra","yes",0,-3,"0.91","0.18","-0.18"
"19","H","Bar","yes",0,-1,"1.12","-0.01","-0.19"
"20","A","Lev","no",NA,NA,"1.61","-0.46","-0.65"
"21","H","RSo","no",NA,NA,"0.96","0.13","-0.52"
"22","A","Vil","no",NA,NA,"0.87","0.22","-0.30"
"23","H","Cad","no",NA,NA,"1.15","-0.04","-0.34"
"24","H","Bil","no",NA,NA,"1.17","-0.06","-0.39"
"25","A","Bet","no",NA,NA,"0.91","0.18","-0.21"
"26","H","Val","no",NA,NA,"1.12","-0.01","-0.22"
"27","A","Cel","no",NA,NA,"1.52","-0.37","-0.60"
"28","H","RMa","no",NA,NA,"0.46","0.58","-0.01"
"29","A","Esp","no",NA,NA,"0.58","0.47","0.46"
"30","A","Get","no",NA,NA,"1.00","0.10","0.56"
"31","H","Atl","no",NA,NA,"1.00","0.10","0.66"
"32","A","Elc","no",NA,NA,"1.18","-0.06","0.59"
"33","H","Ala","no",NA,NA,"1.51","-0.36","0.23"
"34","A","Bar","no",NA,NA,"0.76","0.31","0.54"
"35","H","Gra","no",NA,NA,"1.42","-0.28","0.26"
"36","A","Sev","no",NA,NA,"0.46","0.59","0.84"
"37","H","Ray","no",NA,NA,"1.65","-0.49","0.35"
"38","A","Osa","no",NA,NA,"1.50","-0.35","0.00"
