"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.78","0.29","0.29"
"2","A","Ala","yes",3,1,"1.15","-0.06","0.23"
"3","H","Esp","yes",3,1,"1.80","-0.66","-0.43"
"4","A","Bil","yes",0,-2,"0.82","0.25","-0.18"
"5","H","Vil","yes",1,0,"1.32","-0.21","-0.40"
"6","A","RMa","yes",0,-5,"0.39","0.64","0.25"
"7","H","Osa","yes",0,-1,"1.02","0.06","0.31"
"8","H","Lev","yes",3,1,"2.19","-1.02","-0.71"
"9","A","RSo","yes",0,-1,"0.74","0.32","-0.39"
"10","A","Val","yes",1,0,"0.88","0.19","-0.20"
"11","H","Sev","yes",1,0,"0.98","0.10","-0.10"
"12","A","Cad","yes",1,0,"1.63","-0.50","-0.60"
"13","H","Elc","yes",1,0,"1.57","-0.44","-1.04"
"14","A","Ray","yes",0,-2,"0.41","0.62","-0.42"
"15","H","Get","yes",1,0,"1.86","-0.71","-1.13"
"16","A","Atl","yes",3,1,"0.49","0.55","-0.58"
"17","H","Cel","yes",1,0,"1.12","-0.03","-0.61"
"18","A","Gra","yes",0,-3,"0.85","0.22","-0.39"
"19","H","Bar","yes",0,-1,"1.16","-0.07","-0.46"
"20","A","Lev","yes",0,-2,"1.33","-0.23","-0.68"
"21","A","Vil","yes",0,-3,"0.63","0.42","-0.27"
"22","H","Cad","yes",3,1,"1.40","-0.29","-0.56"
"23","H","Bil","no",NA,NA,"1.08","0.01","-0.55"
"24","A","Bet","no",NA,NA,"0.80","0.27","-0.28"
"25","H","Val","no",NA,NA,"1.35","-0.25","-0.53"
"26","H","RSo","no",NA,NA,"1.13","-0.04","-0.57"
"27","A","Cel","no",NA,NA,"1.05","0.03","-0.54"
"28","H","RMa","no",NA,NA,"0.55","0.49","-0.05"
"29","A","Esp","no",NA,NA,"0.64","0.41","0.36"
"30","A","Get","no",NA,NA,"0.71","0.35","0.70"
"31","H","Atl","no",NA,NA,"1.23","-0.13","0.57"
"32","A","Elc","no",NA,NA,"0.80","0.26","0.84"
"33","H","Ala","no",NA,NA,"1.84","-0.70","0.14"
"34","A","Bar","no",NA,NA,"0.54","0.50","0.64"
"35","H","Gra","no",NA,NA,"1.65","-0.52","0.13"
"36","A","Sev","no",NA,NA,"0.36","0.67","0.79"
"37","H","Ray","no",NA,NA,"1.86","-0.72","0.08"
"38","A","Osa","no",NA,NA,"1.17","-0.08","-0.00"
