"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.75","0.26","0.26"
"2","A","Ala","yes",3,1,"0.92","0.10","0.36"
"3","H","Esp","yes",3,1,"1.81","-0.78","-0.42"
"4","A","Bil","yes",0,-2,"0.62","0.39","-0.03"
"5","H","Vil","yes",1,0,"1.26","-0.24","-0.27"
"6","A","RMa","yes",0,-5,"0.30","0.70","0.43"
"7","H","Osa","yes",0,-1,"0.99","0.02","0.46"
"8","H","Lev","yes",3,1,"1.89","-0.86","-0.40"
"9","A","RSo","yes",0,-1,"0.52","0.49","0.09"
"10","A","Val","yes",1,0,"0.79","0.22","0.31"
"11","H","Sev","yes",1,0,"1.01","0.01","0.33"
"12","A","Cad","yes",1,0,"1.39","-0.37","-0.05"
"13","H","Elc","yes",1,0,"1.49","-0.47","-0.51"
"14","A","Ray","yes",0,-2,"0.50","0.50","-0.01"
"15","H","Get","yes",1,0,"1.92","-0.89","-0.89"
"16","A","Atl","yes",3,1,"0.43","0.58","-0.31"
"17","H","Cel","yes",1,0,"1.18","-0.16","-0.48"
"18","A","Gra","yes",0,-3,"0.93","0.09","-0.39"
"19","H","Bar","yes",0,-1,"0.95","0.06","-0.32"
"20","A","Lev","yes",0,-2,"1.19","-0.17","-0.49"
"21","A","Vil","yes",0,-3,"0.46","0.54","0.05"
"22","H","Cad","yes",3,1,"1.43","-0.41","-0.36"
"23","H","Bil","yes",3,1,"1.25","-0.23","-0.59"
"24","A","Bet","yes",0,-1,"0.66","0.35","-0.24"
"25","H","Val","yes",0,-1,"1.28","-0.26","-0.50"
"26","H","RSo","yes",0,-2,"1.12","-0.10","-0.60"
"27","A","Cel","yes",0,-1,"0.93","0.09","-0.51"
"28","H","RMa","no",NA,NA,"0.50","0.51","0.00"
"29","A","Esp","no",NA,NA,"0.56","0.45","0.45"
"30","A","Get","no",NA,NA,"0.70","0.31","0.76"
"31","H","Atl","no",NA,NA,"0.99","0.02","0.78"
"32","A","Elc","no",NA,NA,"0.74","0.27","1.05"
"33","H","Ala","no",NA,NA,"1.84","-0.81","0.24"
"34","A","Bar","no",NA,NA,"0.37","0.64","0.88"
"35","H","Gra","no",NA,NA,"1.71","-0.68","0.20"
"36","A","Sev","no",NA,NA,"0.26","0.74","0.94"
"37","H","Ray","no",NA,NA,"1.97","-0.94","0.01"
"38","A","Osa","no",NA,NA,"1.02","-0.01","-0.00"
