"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.79","0.20","0.20"
"2","A","Ala","yes",3,1,"0.95","0.03","0.23"
"3","H","Esp","yes",3,1,"1.77","-0.81","-0.58"
"4","A","Bil","yes",0,-2,"0.65","0.34","-0.24"
"5","H","Vil","yes",1,0,"1.33","-0.36","-0.60"
"6","A","RMa","yes",0,-5,"0.28","0.71","0.11"
"7","H","Osa","yes",0,-1,"0.96","0.02","0.13"
"8","H","Lev","yes",3,1,"1.92","-0.96","-0.83"
"9","A","RSo","yes",0,-1,"0.49","0.50","-0.33"
"10","A","Val","yes",1,0,"0.75","0.23","-0.09"
"11","H","Sev","yes",1,0,"0.98","0.00","-0.09"
"12","A","Cad","yes",1,0,"1.21","-0.23","-0.32"
"13","H","Elc","yes",1,0,"1.46","-0.49","-0.81"
"14","A","Ray","yes",0,-2,"0.53","0.46","-0.35"
"15","H","Get","yes",1,0,"1.85","-0.89","-1.23"
"16","A","Atl","yes",3,1,"0.41","0.58","-0.65"
"17","H","Cel","yes",1,0,"1.15","-0.17","-0.83"
"18","A","Gra","yes",0,-3,"0.89","0.09","-0.73"
"19","H","Bar","yes",0,-1,"0.93","0.05","-0.68"
"20","A","Lev","yes",0,-2,"1.13","-0.16","-0.83"
"21","A","Vil","yes",0,-3,"0.44","0.55","-0.28"
"22","H","Cad","yes",3,1,"1.40","-0.43","-0.71"
"23","H","Bil","yes",3,1,"1.22","-0.25","-0.96"
"24","A","Bet","yes",0,-1,"0.63","0.36","-0.60"
"25","H","Val","yes",0,-1,"1.14","-0.17","-0.76"
"26","H","RSo","yes",0,-2,"1.08","-0.10","-0.86"
"27","A","Cel","yes",0,-1,"0.88","0.10","-0.76"
"28","H","RMa","yes",0,-3,"0.46","0.54","-0.22"
"29","A","Esp","yes",0,-1,"0.51","0.48","0.26"
"30","A","Get","no",NA,NA,"0.66","0.33","0.59"
"31","H","Atl","no",NA,NA,"0.86","0.12","0.71"
"32","A","Elc","no",NA,NA,"0.77","0.21","0.92"
"33","H","Ala","no",NA,NA,"1.81","-0.84","0.08"
"34","A","Bar","no",NA,NA,"0.34","0.65","0.73"
"35","H","Gra","no",NA,NA,"1.54","-0.57","0.16"
"36","A","Sev","no",NA,NA,"0.25","0.75","0.90"
"37","H","Ray","no",NA,NA,"1.93","-0.97","-0.06"
"38","A","Osa","no",NA,NA,"0.92","0.06","-0.00"
