"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.79","0.28","0.28"
"2","A","Ala","yes",3,1,"0.98","0.11","0.38"
"3","H","Esp","yes",3,1,"1.87","-0.72","-0.34"
"4","A","Bil","yes",0,-2,"0.69","0.36","0.03"
"5","H","Vil","yes",1,0,"1.26","-0.16","-0.13"
"6","A","RMa","yes",0,-5,"0.35","0.68","0.55"
"7","H","Osa","yes",0,-1,"0.95","0.12","0.68"
"8","H","Lev","yes",3,1,"1.95","-0.79","-0.11"
"9","A","RSo","yes",0,-1,"0.64","0.41","0.29"
"10","A","Val","yes",1,0,"0.91","0.17","0.46"
"11","H","Sev","yes",1,0,"1.06","0.03","0.49"
"12","A","Cad","yes",1,0,"1.56","-0.43","0.06"
"13","H","Elc","yes",1,0,"1.74","-0.59","-0.54"
"14","A","Ray","yes",0,-2,"0.46","0.58","0.04"
"15","H","Get","yes",1,0,"1.98","-0.82","-0.78"
"16","A","Atl","yes",3,1,"0.54","0.51","-0.27"
"17","H","Cel","yes",1,0,"1.16","-0.07","-0.33"
"18","A","Gra","yes",0,-3,"0.87","0.20","-0.14"
"19","H","Bar","yes",0,-1,"1.15","-0.05","-0.19"
"20","A","Lev","yes",0,-2,"1.20","-0.10","-0.29"
"21","A","Vil","yes",0,-3,"0.58","0.47","0.17"
"22","H","Cad","yes",3,1,"1.47","-0.35","-0.17"
"23","H","Bil","yes",3,1,"1.25","-0.14","-0.31"
"24","A","Bet","yes",0,-1,"0.69","0.36","0.05"
"25","H","Val","yes",0,-1,"1.40","-0.28","-0.23"
"26","H","RSo","no",NA,NA,"1.30","-0.19","-0.42"
"27","A","Cel","no",NA,NA,"1.04","0.04","-0.38"
"28","H","RMa","no",NA,NA,"0.63","0.42","0.04"
"29","A","Esp","no",NA,NA,"0.64","0.41","0.45"
"30","A","Get","no",NA,NA,"0.72","0.34","0.79"
"31","H","Atl","no",NA,NA,"1.22","-0.12","0.68"
"32","A","Elc","no",NA,NA,"0.70","0.36","1.03"
"33","H","Ala","no",NA,NA,"1.90","-0.74","0.29"
"34","A","Bar","no",NA,NA,"0.51","0.53","0.82"
"35","H","Gra","no",NA,NA,"1.77","-0.62","0.20"
"36","A","Sev","no",NA,NA,"0.32","0.70","0.91"
"37","H","Ray","no",NA,NA,"1.97","-0.81","0.10"
"38","A","Osa","no",NA,NA,"1.20","-0.10","0.00"
