"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.79","0.27","0.27"
"2","A","Ala","yes",3,1,"1.14","-0.05","0.23"
"3","H","Esp","yes",3,1,"1.81","-0.66","-0.44"
"4","A","Bil","yes",0,-2,"0.82","0.25","-0.19"
"5","H","Vil","yes",1,0,"1.32","-0.22","-0.41"
"6","A","RMa","yes",0,-5,"0.38","0.65","0.24"
"7","H","Osa","yes",0,-1,"0.90","0.17","0.41"
"8","H","Lev","yes",3,1,"2.20","-1.02","-0.60"
"9","A","RSo","yes",0,-1,"0.74","0.32","-0.28"
"10","A","Val","yes",1,0,"0.88","0.19","-0.09"
"11","H","Sev","yes",1,0,"0.98","0.09","0.01"
"12","A","Cad","yes",1,0,"1.62","-0.49","-0.48"
"13","H","Elc","yes",1,0,"1.58","-0.45","-0.93"
"14","A","Ray","yes",0,-2,"0.48","0.56","-0.37"
"15","H","Get","yes",1,0,"1.87","-0.72","-1.09"
"16","A","Atl","yes",3,1,"0.48","0.56","-0.53"
"17","H","Cel","yes",1,0,"1.13","-0.04","-0.57"
"18","A","Gra","yes",0,-3,"0.84","0.22","-0.35"
"19","H","Bar","yes",0,-1,"1.17","-0.07","-0.42"
"20","A","Lev","yes",0,-2,"1.32","-0.22","-0.64"
"21","A","Vil","yes",0,-3,"0.62","0.43","-0.21"
"22","H","Cad","yes",3,1,"1.42","-0.30","-0.51"
"23","H","Bil","no",NA,NA,"1.09","-0.00","-0.51"
"24","A","Bet","no",NA,NA,"0.80","0.27","-0.24"
"25","H","Val","no",NA,NA,"1.36","-0.25","-0.49"
"26","H","RSo","no",NA,NA,"1.14","-0.05","-0.54"
"27","A","Cel","no",NA,NA,"1.04","0.04","-0.50"
"28","H","RMa","no",NA,NA,"0.60","0.45","-0.05"
"29","A","Esp","no",NA,NA,"0.64","0.41","0.36"
"30","A","Get","no",NA,NA,"0.70","0.35","0.71"
"31","H","Atl","no",NA,NA,"1.23","-0.13","0.58"
"32","A","Elc","no",NA,NA,"0.80","0.26","0.84"
"33","H","Ala","no",NA,NA,"1.85","-0.70","0.14"
"34","A","Bar","no",NA,NA,"0.54","0.50","0.64"
"35","H","Gra","no",NA,NA,"1.66","-0.52","0.12"
"36","A","Sev","no",NA,NA,"0.35","0.67","0.79"
"37","H","Ray","no",NA,NA,"1.87","-0.72","0.08"
"38","A","Osa","no",NA,NA,"1.17","-0.08","0.00"
