"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.78","0.28","0.28"
"2","A","Ala","yes",3,1,"1.14","-0.05","0.23"
"3","H","Esp","yes",3,1,"1.81","-0.67","-0.43"
"4","A","Bil","yes",0,-2,"0.82","0.25","-0.18"
"5","H","Vil","yes",1,0,"1.33","-0.22","-0.40"
"6","A","RMa","yes",0,-5,"0.39","0.65","0.24"
"7","H","Osa","yes",0,-1,"1.03","0.05","0.29"
"8","H","Lev","yes",3,1,"2.20","-1.02","-0.73"
"9","A","RSo","yes",0,-1,"0.73","0.33","-0.40"
"10","A","Val","yes",1,0,"0.87","0.20","-0.20"
"11","H","Sev","yes",1,0,"0.99","0.09","-0.11"
"12","A","Cad","yes",1,0,"1.68","-0.54","-0.65"
"13","H","Elc","yes",1,0,"1.54","-0.42","-1.07"
"14","A","Ray","yes",0,-2,"0.40","0.63","-0.44"
"15","H","Get","yes",1,0,"1.87","-0.72","-1.16"
"16","A","Atl","yes",3,1,"0.49","0.55","-0.60"
"17","H","Cel","yes",1,0,"1.04","0.04","-0.56"
"18","A","Gra","yes",0,-3,"0.85","0.22","-0.35"
"19","H","Bar","yes",0,-1,"1.17","-0.08","-0.42"
"20","A","Lev","yes",0,-2,"1.33","-0.22","-0.64"
"21","A","Vil","yes",0,-3,"0.63","0.42","-0.22"
"22","H","Cad","yes",3,1,"1.41","-0.29","-0.52"
"23","H","Bil","no",NA,NA,"1.08","0.00","-0.51"
"24","A","Bet","no",NA,NA,"0.79","0.27","-0.24"
"25","H","Val","no",NA,NA,"1.37","-0.26","-0.50"
"26","H","RSo","no",NA,NA,"1.14","-0.05","-0.55"
"27","A","Cel","no",NA,NA,"1.05","0.03","-0.51"
"28","H","RMa","no",NA,NA,"0.56","0.49","-0.02"
"29","A","Esp","no",NA,NA,"0.64","0.41","0.39"
"30","A","Get","no",NA,NA,"0.70","0.35","0.74"
"31","H","Atl","no",NA,NA,"1.24","-0.14","0.60"
"32","A","Elc","no",NA,NA,"0.80","0.27","0.87"
"33","H","Ala","no",NA,NA,"1.86","-0.71","0.17"
"34","A","Bar","no",NA,NA,"0.54","0.50","0.67"
"35","H","Gra","no",NA,NA,"1.66","-0.52","0.15"
"36","A","Sev","no",NA,NA,"0.39","0.64","0.79"
"37","H","Ray","no",NA,NA,"1.87","-0.72","0.07"
"38","A","Osa","no",NA,NA,"1.17","-0.07","-0.00"
