"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.79","0.18","0.18"
"2","A","Ala","yes",3,1,"0.91","0.06","0.24"
"3","H","Esp","yes",3,1,"1.77","-0.83","-0.59"
"4","A","Bil","yes",0,-2,"0.61","0.36","-0.23"
"5","H","Vil","yes",1,0,"1.43","-0.48","-0.71"
"6","A","RMa","yes",0,-5,"0.32","0.67","-0.05"
"7","H","Osa","yes",0,-1,"0.97","-0.00","-0.05"
"8","H","Lev","yes",3,1,"1.92","-0.99","-1.04"
"9","A","RSo","yes",0,-1,"0.47","0.51","-0.53"
"10","A","Val","yes",1,0,"0.72","0.25","-0.27"
"11","H","Sev","yes",1,0,"0.98","-0.02","-0.29"
"12","A","Cad","yes",1,0,"1.17","-0.21","-0.50"
"13","H","Elc","yes",1,0,"1.46","-0.51","-1.01"
"14","A","Ray","yes",0,-2,"0.50","0.48","-0.53"
"15","H","Get","yes",1,0,"1.85","-0.92","-1.44"
"16","A","Atl","yes",3,1,"0.39","0.60","-0.85"
"17","H","Cel","yes",1,0,"1.15","-0.20","-1.05"
"18","A","Gra","yes",0,-3,"0.85","0.12","-0.93"
"19","H","Bar","yes",0,-1,"0.83","0.14","-0.79"
"20","A","Lev","yes",0,-2,"0.99","-0.03","-0.82"
"21","A","Vil","yes",0,-3,"0.41","0.57","-0.24"
"22","H","Cad","yes",3,1,"1.40","-0.45","-0.70"
"23","H","Bil","yes",3,1,"1.22","-0.27","-0.97"
"24","A","Bet","yes",0,-1,"0.60","0.38","-0.59"
"25","H","Val","yes",0,-1,"1.15","-0.19","-0.78"
"26","H","RSo","yes",0,-2,"1.07","-0.11","-0.88"
"27","A","Cel","yes",0,-1,"0.84","0.13","-0.75"
"28","H","RMa","yes",0,-3,"0.45","0.53","-0.22"
"29","A","Esp","yes",0,-1,"0.48","0.50","0.28"
"30","A","Get","yes",0,-1,"0.59","0.39","0.66"
"31","H","Atl","no",NA,NA,"0.87","0.10","0.76"
"32","A","Elc","no",NA,NA,"0.74","0.24","1.00"
"33","H","Ala","no",NA,NA,"1.81","-0.88","0.12"
"34","A","Bar","no",NA,NA,"0.32","0.66","0.78"
"35","H","Gra","no",NA,NA,"1.54","-0.60","0.19"
"36","A","Sev","no",NA,NA,"0.27","0.72","0.91"
"37","H","Ray","no",NA,NA,"1.93","-1.00","-0.09"
"38","A","Osa","no",NA,NA,"0.88","0.09","-0.00"
