"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.79","0.27","0.27"
"2","A","Ala","yes",3,1,"0.97","0.11","0.38"
"3","H","Esp","yes",3,1,"1.87","-0.72","-0.34"
"4","A","Bil","yes",0,-2,"0.69","0.36","0.03"
"5","H","Vil","yes",1,0,"1.27","-0.16","-0.14"
"6","A","RMa","yes",0,-5,"0.35","0.68","0.55"
"7","H","Osa","yes",0,-1,"0.95","0.13","0.67"
"8","H","Lev","yes",3,1,"1.95","-0.79","-0.12"
"9","A","RSo","yes",0,-1,"0.64","0.41","0.29"
"10","A","Val","yes",1,0,"0.91","0.16","0.45"
"11","H","Sev","yes",1,0,"1.05","0.03","0.49"
"12","A","Cad","yes",1,0,"1.57","-0.44","0.05"
"13","H","Elc","yes",1,0,"1.74","-0.59","-0.54"
"14","A","Ray","yes",0,-2,"0.46","0.58","0.03"
"15","H","Get","yes",1,0,"1.98","-0.82","-0.79"
"16","A","Atl","yes",3,1,"0.54","0.51","-0.28"
"17","H","Cel","yes",1,0,"1.16","-0.06","-0.34"
"18","A","Gra","yes",0,-3,"0.88","0.20","-0.15"
"19","H","Bar","yes",0,-1,"1.15","-0.06","-0.20"
"20","A","Lev","yes",0,-2,"1.20","-0.10","-0.31"
"21","A","Vil","yes",0,-3,"0.58","0.47","0.16"
"22","H","Cad","yes",3,1,"1.46","-0.34","-0.18"
"23","H","Bil","yes",3,1,"1.24","-0.14","-0.32"
"24","A","Bet","yes",0,-1,"0.69","0.36","0.04"
"25","H","Val","yes",0,-1,"1.40","-0.28","-0.25"
"26","H","RSo","no",NA,NA,"1.30","-0.19","-0.44"
"27","A","Cel","no",NA,NA,"1.04","0.04","-0.39"
"28","H","RMa","no",NA,NA,"0.63","0.42","0.03"
"29","A","Esp","no",NA,NA,"0.64","0.41","0.44"
"30","A","Get","no",NA,NA,"0.67","0.39","0.83"
"31","H","Atl","no",NA,NA,"1.22","-0.12","0.71"
"32","A","Elc","no",NA,NA,"0.70","0.36","1.07"
"33","H","Ala","no",NA,NA,"1.94","-0.78","0.29"
"34","A","Bar","no",NA,NA,"0.51","0.53","0.83"
"35","H","Gra","no",NA,NA,"1.77","-0.62","0.21"
"36","A","Sev","no",NA,NA,"0.32","0.70","0.91"
"37","H","Ray","no",NA,NA,"1.98","-0.81","0.10"
"38","A","Osa","no",NA,NA,"1.19","-0.10","-0.00"
