"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.75","0.32","0.32"
"2","A","Ala","yes",3,1,"1.05","0.05","0.37"
"3","H","Esp","yes",3,1,"1.80","-0.63","-0.26"
"4","A","Bil","yes",0,-2,"0.99","0.11","-0.15"
"5","H","Vil","yes",1,0,"1.52","-0.38","-0.53"
"6","A","RMa","yes",0,-5,"0.42","0.62","0.09"
"7","H","Osa","yes",0,-1,"0.72","0.35","0.44"
"8","H","Lev","yes",3,1,"2.00","-0.81","-0.37"
"9","A","RSo","yes",0,-1,"0.68","0.38","0.01"
"10","A","Val","yes",1,0,"0.86","0.22","0.23"
"11","H","Sev","yes",1,0,"1.06","0.04","0.26"
"12","A","Cad","yes",1,0,"1.65","-0.49","-0.23"
"13","H","Elc","yes",1,0,"1.61","-0.46","-0.69"
"14","A","Ray","yes",0,-2,"0.35","0.68","-0.01"
"15","H","Get","yes",1,0,"1.83","-0.66","-0.67"
"16","A","Atl","no",NA,NA,"0.52","0.53","-0.14"
"17","H","Cel","no",NA,NA,"1.01","0.09","-0.05"
"18","A","Gra","no",NA,NA,"1.06","0.04","-0.01"
"19","H","Bar","no",NA,NA,"1.37","-0.24","-0.25"
"20","A","Lev","no",NA,NA,"1.39","-0.26","-0.51"
"21","H","RSo","no",NA,NA,"0.93","0.16","-0.36"
"22","A","Vil","no",NA,NA,"0.88","0.20","-0.15"
"23","H","Cad","no",NA,NA,"1.22","-0.11","-0.26"
"24","H","Bil","no",NA,NA,"1.22","-0.11","-0.36"
"25","A","Bet","no",NA,NA,"0.85","0.23","-0.14"
"26","H","Val","no",NA,NA,"1.47","-0.33","-0.47"
"27","A","Cel","no",NA,NA,"1.46","-0.33","-0.79"
"28","H","RMa","no",NA,NA,"0.51","0.54","-0.26"
"29","A","Esp","no",NA,NA,"0.51","0.54","0.28"
"30","A","Get","no",NA,NA,"1.19","-0.08","0.21"
"31","H","Atl","no",NA,NA,"0.86","0.22","0.43"
"32","A","Elc","no",NA,NA,"1.18","-0.07","0.36"
"33","H","Ala","no",NA,NA,"1.52","-0.37","-0.01"
"34","A","Bar","no",NA,NA,"0.72","0.35","0.34"
"35","H","Gra","no",NA,NA,"1.47","-0.33","0.01"
"36","A","Sev","no",NA,NA,"0.37","0.67","0.68"
"37","H","Ray","no",NA,NA,"1.59","-0.44","0.23"
"38","A","Osa","no",NA,NA,"1.36","-0.23","-0.00"
