"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.76","0.37","0.37"
"2","A","Ala","yes",3,1,"1.27","-0.05","0.32"
"3","H","Esp","yes",3,1,"1.82","-0.51","-0.18"
"4","A","Bil","yes",0,-2,"1.21","0.00","-0.18"
"5","H","Vil","yes",1,0,"1.53","-0.26","-0.44"
"6","A","RMa","yes",0,-5,"0.55","0.55","0.11"
"7","H","Osa","yes",0,-1,"0.73","0.40","0.50"
"8","H","Lev","yes",3,1,"1.99","-0.64","-0.14"
"9","A","RSo","yes",0,-1,"0.93","0.23","0.09"
"10","A","Val","yes",1,0,"1.07","0.12","0.20"
"11","H","Sev","yes",1,0,"1.06","0.13","0.33"
"12","A","Cad","yes",1,0,"1.88","-0.55","-0.22"
"13","H","Elc","yes",1,0,"1.62","-0.34","-0.56"
"14","A","Ray","yes",0,-2,"0.43","0.65","0.09"
"15","H","Get","yes",1,0,"1.82","-0.50","-0.42"
"16","A","Atl","yes",3,1,"0.85","0.30","-0.12"
"17","H","Cel","no",NA,NA,"0.99","0.18","0.06"
"18","A","Gra","no",NA,NA,"1.30","-0.08","-0.02"
"19","H","Bar","no",NA,NA,"1.37","-0.13","-0.15"
"20","A","Lev","no",NA,NA,"1.65","-0.36","-0.51"
"21","H","RSo","no",NA,NA,"0.94","0.22","-0.29"
"22","A","Vil","no",NA,NA,"1.12","0.08","-0.21"
"23","H","Cad","no",NA,NA,"1.21","0.00","-0.20"
"24","H","Bil","no",NA,NA,"1.23","-0.02","-0.22"
"25","A","Bet","no",NA,NA,"1.08","0.11","-0.11"
"26","H","Val","no",NA,NA,"1.46","-0.21","-0.32"
"27","A","Cel","no",NA,NA,"1.73","-0.43","-0.74"
"28","H","RMa","no",NA,NA,"0.43","0.64","-0.10"
"29","A","Esp","no",NA,NA,"0.66","0.45","0.35"
"30","A","Get","no",NA,NA,"1.45","-0.20","0.15"
"31","H","Atl","no",NA,NA,"0.85","0.30","0.45"
"32","A","Elc","no",NA,NA,"1.44","-0.19","0.27"
"33","H","Ala","no",NA,NA,"1.50","-0.24","0.03"
"34","A","Bar","no",NA,NA,"0.92","0.24","0.27"
"35","H","Gra","no",NA,NA,"1.46","-0.20","0.07"
"36","A","Sev","no",NA,NA,"0.50","0.59","0.66"
"37","H","Ray","no",NA,NA,"1.59","-0.31","0.35"
"38","A","Osa","no",NA,NA,"1.63","-0.35","0.00"
