"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.93","0.10","0.10"
"2","A","Ala","yes",3,1,"0.79","0.23","0.33"
"3","H","Esp","yes",3,1,"2.02","-0.96","-0.63"
"4","A","Bil","yes",0,-2,"0.56","0.45","-0.18"
"5","H","Vil","yes",1,0,"1.52","-0.48","-0.65"
"6","A","RMa","yes",0,-5,"0.28","0.73","0.07"
"7","H","Osa","yes",0,-1,"1.16","-0.13","-0.05"
"8","H","Lev","yes",3,1,"1.95","-0.89","-0.94"
"9","A","RSo","yes",0,-1,"0.42","0.59","-0.35"
"10","A","Val","yes",1,0,"0.73","0.29","-0.06"
"11","H","Sev","yes",1,0,"1.22","-0.18","-0.24"
"12","A","Cad","yes",1,0,"1.14","-0.11","-0.35"
"13","H","Elc","yes",1,0,"1.59","-0.55","-0.89"
"14","A","Ray","yes",0,-2,"0.48","0.53","-0.36"
"15","H","Get","yes",1,0,"2.05","-0.99","-1.35"
"16","A","Atl","yes",3,1,"0.32","0.69","-0.66"
"17","H","Cel","yes",1,0,"1.29","-0.26","-0.92"
"18","A","Gra","yes",0,-3,"0.91","0.11","-0.80"
"19","H","Bar","yes",0,-1,"0.95","0.08","-0.73"
"20","A","Lev","yes",0,-2,"0.96","0.07","-0.66"
"21","A","Vil","yes",0,-3,"0.37","0.64","-0.02"
"22","H","Cad","yes",3,1,"1.48","-0.43","-0.45"
"23","H","Bil","yes",3,1,"1.40","-0.36","-0.81"
"24","A","Bet","yes",0,-1,"0.55","0.46","-0.35"
"25","H","Val","yes",0,-1,"1.39","-0.35","-0.70"
"26","H","RSo","yes",0,-2,"1.18","-0.15","-0.85"
"27","A","Cel","yes",0,-1,"0.79","0.23","-0.62"
"28","H","RMa","yes",0,-3,"0.48","0.54","-0.08"
"29","A","Esp","yes",0,-1,"0.40","0.61","0.54"
"30","A","Get","yes",0,-1,"0.60","0.42","0.95"
"31","H","Atl","yes",3,1,"1.15","-0.11","0.84"
"32","A","Elc","yes",0,-3,"0.68","0.34","1.18"
"33","H","Ala","yes",3,1,"2.14","-1.08","0.10"
"34","A","Bar","no",NA,NA,"0.32","0.69","0.79"
"35","H","Gra","no",NA,NA,"1.77","-0.72","0.07"
"36","A","Sev","no",NA,NA,"0.26","0.75","0.82"
"37","H","Ray","no",NA,NA,"2.15","-1.08","-0.26"
"38","A","Osa","no",NA,NA,"0.76","0.26","0.00"
