"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.67","0.36","0.36"
"2","A","Ala","yes",3,1,"1.16","-0.11","0.24"
"3","H","Esp","yes",3,1,"1.60","-0.53","-0.29"
"4","A","Bil","yes",0,-2,"0.95","0.09","-0.20"
"5","H","Vil","yes",1,0,"1.34","-0.28","-0.48"
"6","A","RMa","yes",0,-5,"0.39","0.63","0.14"
"7","H","Osa","yes",0,-1,"1.01","0.03","0.18"
"8","H","Lev","yes",3,1,"2.03","-0.94","-0.76"
"9","A","RSo","yes",0,-1,"0.73","0.30","-0.46"
"10","A","Val","yes",1,0,"0.93","0.11","-0.35"
"11","H","Sev","yes",1,0,"0.79","0.24","-0.11"
"12","A","Cad","yes",1,0,"1.73","-0.66","-0.77"
"13","H","Elc","yes",1,0,"1.43","-0.37","-1.14"
"14","A","Ray","yes",0,-2,"0.34","0.68","-0.46"
"15","H","Get","yes",1,0,"1.74","-0.67","-1.13"
"16","A","Atl","yes",3,1,"0.62","0.41","-0.72"
"17","H","Cel","yes",1,0,"0.90","0.14","-0.58"
"18","A","Gra","yes",0,-3,"0.83","0.20","-0.38"
"19","H","Bar","yes",0,-1,"1.13","-0.08","-0.45"
"20","A","Lev","yes",0,-2,"1.40","-0.34","-0.79"
"21","A","Vil","no",NA,NA,"0.74","0.29","-0.50"
"22","H","Cad","no",NA,NA,"1.16","-0.11","-0.62"
"23","H","Bil","no",NA,NA,"1.08","-0.04","-0.66"
"24","A","Bet","no",NA,NA,"0.74","0.29","-0.36"
"25","H","Val","no",NA,NA,"1.13","-0.08","-0.45"
"26","A","Cel","no",NA,NA,"1.23","-0.17","-0.62"
"27","H","RMa","no",NA,NA,"0.46","0.56","-0.06"
"28","A","Esp","no",NA,NA,"0.70","0.33","0.27"
"29","A","Get","no",NA,NA,"0.80","0.23","0.50"
"30","H","Atl","no",NA,NA,"1.02","0.03","0.53"
"31","A","Elc","no",NA,NA,"0.93","0.11","0.63"
"32","H","Ala","no",NA,NA,"1.62","-0.55","0.09"
"33","A","Bar","no",NA,NA,"0.65","0.38","0.46"
"34","H","Gra","no",NA,NA,"1.48","-0.42","0.04"
"35","A","Sev","no",NA,NA,"0.38","0.64","0.68"
"36","H","Ray","no",NA,NA,"1.62","-0.55","0.13"
"37","A","Osa","no",NA,NA,"1.26","-0.21","-0.08"
"38","H","RSo","no",NA,NA,"0.97","0.08","-0.00"
