"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.88","0.19","0.19"
"2","A","Ala","yes",3,1,"1.06","0.04","0.23"
"3","H","Esp","yes",3,1,"1.78","-0.62","-0.39"
"4","A","Bil","yes",0,-2,"0.96","0.13","-0.27"
"5","H","Vil","yes",1,0,"1.49","-0.35","-0.62"
"6","A","RMa","yes",0,-5,"0.58","0.47","-0.15"
"7","H","Osa","yes",0,-1,"0.75","0.32","0.16"
"8","H","Lev","yes",3,1,"1.97","-0.80","-0.64"
"9","A","RSo","yes",0,-1,"0.66","0.40","-0.24"
"10","A","Val","yes",1,0,"0.84","0.23","-0.01"
"11","H","Sev","yes",1,0,"1.00","0.08","0.08"
"12","A","Cad","yes",1,0,"1.57","-0.43","-0.35"
"13","H","Elc","yes",1,0,"1.58","-0.44","-0.79"
"14","A","Ray","yes",0,-2,"0.35","0.68","-0.10"
"15","H","Get","yes",1,0,"1.83","-0.67","-0.77"
"16","A","Atl","no",NA,NA,"0.52","0.53","-0.24"
"17","H","Cel","no",NA,NA,"1.03","0.07","-0.18"
"18","A","Gra","no",NA,NA,"1.21","-0.10","-0.28"
"19","H","Bar","no",NA,NA,"1.35","-0.23","-0.51"
"20","A","Lev","no",NA,NA,"1.38","-0.26","-0.77"
"21","H","RSo","no",NA,NA,"0.92","0.16","-0.60"
"22","A","Vil","no",NA,NA,"0.88","0.20","-0.41"
"23","H","Cad","no",NA,NA,"1.21","-0.10","-0.51"
"24","H","Bil","no",NA,NA,"1.15","-0.05","-0.56"
"25","A","Bet","no",NA,NA,"0.84","0.24","-0.33"
"26","H","Val","no",NA,NA,"1.46","-0.33","-0.65"
"27","A","Cel","no",NA,NA,"1.44","-0.31","-0.96"
"28","H","RMa","no",NA,NA,"0.50","0.54","-0.42"
"29","A","Esp","no",NA,NA,"0.49","0.55","0.13"
"30","A","Get","no",NA,NA,"1.17","-0.07","0.06"
"31","H","Atl","no",NA,NA,"0.92","0.16","0.22"
"32","A","Elc","no",NA,NA,"1.17","-0.06","0.15"
"33","H","Ala","no",NA,NA,"1.37","-0.24","-0.09"
"34","A","Bar","no",NA,NA,"0.61","0.44","0.35"
"35","H","Gra","no",NA,NA,"1.44","-0.32","0.04"
"36","A","Sev","no",NA,NA,"0.41","0.63","0.67"
"37","H","Ray","no",NA,NA,"1.60","-0.45","0.21"
"38","A","Osa","no",NA,NA,"1.33","-0.21","-0.00"
