"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.79","0.27","0.27"
"2","A","Ala","yes",3,1,"1.13","-0.04","0.23"
"3","H","Esp","yes",3,1,"1.75","-0.61","-0.38"
"4","A","Bil","yes",0,-2,"0.89","0.18","-0.20"
"5","H","Vil","yes",1,0,"1.49","-0.37","-0.57"
"6","A","RMa","yes",0,-5,"0.41","0.62","0.05"
"7","H","Osa","yes",0,-1,"1.03","0.05","0.10"
"8","H","Lev","yes",3,1,"2.20","-1.03","-0.93"
"9","A","RSo","yes",0,-1,"0.73","0.33","-0.60"
"10","A","Val","yes",1,0,"0.86","0.21","-0.39"
"11","H","Sev","yes",1,0,"0.92","0.15","-0.24"
"12","A","Cad","yes",1,0,"1.66","-0.53","-0.77"
"13","H","Elc","yes",1,0,"1.54","-0.43","-1.20"
"14","A","Ray","yes",0,-2,"0.40","0.63","-0.57"
"15","H","Get","yes",1,0,"1.86","-0.72","-1.29"
"16","A","Atl","yes",3,1,"0.49","0.55","-0.74"
"17","H","Cel","yes",1,0,"1.04","0.04","-0.69"
"18","A","Gra","yes",0,-3,"0.84","0.22","-0.47"
"19","H","Bar","yes",0,-1,"1.17","-0.08","-0.55"
"20","A","Lev","yes",0,-2,"1.32","-0.22","-0.77"
"21","A","Vil","yes",0,-3,"0.63","0.42","-0.35"
"22","H","Cad","yes",3,1,"1.41","-0.30","-0.64"
"23","H","Bil","no",NA,NA,"1.08","0.00","-0.64"
"24","A","Bet","no",NA,NA,"0.69","0.36","-0.28"
"25","H","Val","no",NA,NA,"1.36","-0.26","-0.54"
"26","A","Cel","no",NA,NA,"1.04","0.04","-0.50"
"27","H","RMa","no",NA,NA,"0.56","0.49","-0.01"
"28","A","Esp","no",NA,NA,"0.64","0.41","0.40"
"29","A","Get","no",NA,NA,"0.69","0.36","0.76"
"30","H","Atl","no",NA,NA,"1.17","-0.08","0.68"
"31","A","Elc","no",NA,NA,"0.79","0.27","0.95"
"32","H","Ala","no",NA,NA,"1.85","-0.71","0.24"
"33","A","Bar","no",NA,NA,"0.60","0.45","0.69"
"34","H","Gra","no",NA,NA,"1.63","-0.51","0.18"
"35","A","Sev","no",NA,NA,"0.39","0.64","0.82"
"36","H","Ray","no",NA,NA,"1.87","-0.73","0.10"
"37","A","Osa","no",NA,NA,"1.17","-0.08","0.02"
"38","H","RSo","no",NA,NA,"1.10","-0.02","0.00"
