"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.85","0.26","0.26"
"2","A","Ala","yes",3,1,"1.29","-0.12","0.14"
"3","H","Esp","yes",3,1,"1.67","-0.45","-0.31"
"4","A","Bil","yes",0,-2,"1.06","0.08","-0.23"
"5","H","Vil","yes",1,0,"1.34","-0.17","-0.40"
"6","A","RMa","yes",0,-5,"0.50","0.56","0.17"
"7","H","Osa","yes",0,-1,"0.99","0.14","0.31"
"8","H","Lev","yes",3,1,"2.03","-0.77","-0.46"
"9","A","RSo","yes",0,-1,"0.94","0.18","-0.28"
"10","A","Val","yes",1,0,"1.04","0.10","-0.18"
"11","H","Sev","yes",1,0,"0.90","0.22","0.04"
"12","A","Cad","yes",1,0,"1.79","-0.56","-0.52"
"13","H","Elc","yes",1,0,"1.76","-0.53","-1.05"
"14","A","Ray","yes",0,-2,"0.34","0.70","-0.35"
"15","H","Get","yes",1,0,"1.78","-0.55","-0.90"
"16","A","Atl","yes",3,1,"0.79","0.32","-0.58"
"17","H","Cel","yes",1,0,"1.04","0.09","-0.49"
"18","A","Gra","yes",0,-3,"0.89","0.23","-0.26"
"19","H","Bar","no",NA,NA,"1.36","-0.18","-0.45"
"20","A","Lev","no",NA,NA,"1.61","-0.40","-0.84"
"21","H","RSo","no",NA,NA,"1.00","0.13","-0.71"
"22","A","Vil","no",NA,NA,"0.87","0.24","-0.47"
"23","H","Cad","no",NA,NA,"1.24","-0.08","-0.55"
"24","H","Bil","no",NA,NA,"1.27","-0.11","-0.66"
"25","A","Bet","no",NA,NA,"0.79","0.32","-0.34"
"26","H","Val","no",NA,NA,"1.19","-0.04","-0.38"
"27","A","Cel","no",NA,NA,"1.53","-0.33","-0.70"
"28","H","RMa","no",NA,NA,"0.38","0.67","-0.03"
"29","A","Esp","no",NA,NA,"0.56","0.51","0.48"
"30","A","Get","no",NA,NA,"1.18","-0.03","0.45"
"31","H","Atl","no",NA,NA,"1.10","0.05","0.50"
"32","A","Elc","no",NA,NA,"1.12","0.02","0.52"
"33","H","Ala","no",NA,NA,"1.60","-0.39","0.13"
"34","A","Bar","no",NA,NA,"0.74","0.36","0.49"
"35","H","Gra","no",NA,NA,"1.51","-0.31","0.17"
"36","A","Sev","no",NA,NA,"0.46","0.60","0.77"
"37","H","Ray","no",NA,NA,"1.68","-0.46","0.31"
"38","A","Osa","no",NA,NA,"1.51","-0.31","-0.00"
