"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.85","0.15","0.15"
"2","A","Ala","yes",3,1,"0.70","0.29","0.44"
"3","H","Esp","yes",3,1,"2.00","-1.02","-0.58"
"4","A","Bil","yes",0,-2,"0.54","0.45","-0.13"
"5","H","Vil","yes",1,0,"1.39","-0.40","-0.53"
"6","A","RMa","yes",0,-5,"0.28","0.72","0.19"
"7","H","Osa","yes",0,-1,"1.11","-0.12","0.07"
"8","H","Lev","yes",3,1,"1.85","-0.87","-0.81"
"9","A","RSo","yes",0,-1,"0.43","0.56","-0.24"
"10","A","Val","yes",1,0,"0.81","0.18","-0.06"
"11","H","Sev","yes",1,0,"1.08","-0.09","-0.15"
"12","A","Cad","yes",1,0,"1.09","-0.10","-0.25"
"13","H","Elc","yes",1,0,"1.59","-0.60","-0.85"
"14","A","Ray","yes",0,-2,"0.57","0.43","-0.42"
"15","H","Get","yes",1,0,"1.82","-0.84","-1.26"
"16","A","Atl","yes",3,1,"0.31","0.68","-0.58"
"17","H","Cel","yes",1,0,"1.28","-0.29","-0.87"
"18","A","Gra","yes",0,-3,"0.85","0.14","-0.72"
"19","H","Bar","yes",0,-1,"0.75","0.24","-0.48"
"20","A","Lev","yes",0,-2,"0.91","0.08","-0.40"
"21","A","Vil","yes",0,-3,"0.40","0.60","0.19"
"22","H","Cad","yes",3,1,"1.42","-0.43","-0.24"
"23","H","Bil","yes",3,1,"1.33","-0.35","-0.58"
"24","A","Bet","yes",0,-1,"0.61","0.39","-0.20"
"25","H","Val","yes",0,-1,"1.30","-0.31","-0.51"
"26","H","RSo","yes",0,-2,"1.20","-0.21","-0.72"
"27","A","Cel","yes",0,-1,"0.84","0.16","-0.56"
"28","H","RMa","yes",0,-3,"0.48","0.51","-0.05"
"29","A","Esp","yes",0,-1,"0.49","0.51","0.46"
"30","A","Get","yes",0,-1,"0.66","0.33","0.78"
"31","H","Atl","yes",3,1,"1.07","-0.08","0.71"
"32","A","Elc","yes",0,-3,"0.74","0.25","0.96"
"33","H","Ala","yes",3,1,"2.12","-1.14","-0.18"
"34","A","Bar","yes",0,-1,"0.36","0.63","0.45"
"35","H","Gra","yes",0,-4,"1.54","-0.56","-0.10"
"36","A","Sev","yes",1,0,"0.33","0.67","0.56"
"37","H","Ray","no",NA,NA,"1.71","-0.73","-0.16"
"38","A","Osa","no",NA,NA,"0.83","0.16","-0.00"
