"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.77","0.27","0.27"
"2","A","Ala","yes",3,1,"1.18","-0.12","0.14"
"3","H","Esp","yes",3,1,"1.59","-0.52","-0.38"
"4","A","Bil","yes",0,-2,"0.95","0.09","-0.28"
"5","H","Vil","yes",1,0,"1.23","-0.17","-0.46"
"6","A","RMa","yes",0,-5,"0.38","0.63","0.18"
"7","H","Osa","yes",0,-1,"0.87","0.17","0.35"
"8","H","Lev","yes",3,1,"2.01","-0.92","-0.57"
"9","A","RSo","yes",0,-1,"0.74","0.29","-0.28"
"10","A","Val","yes",1,0,"0.94","0.11","-0.17"
"11","H","Sev","yes",1,0,"0.77","0.27","0.10"
"12","A","Cad","yes",1,0,"1.72","-0.64","-0.54"
"13","H","Elc","yes",1,0,"1.65","-0.58","-1.12"
"14","A","Ray","yes",0,-2,"0.35","0.66","-0.46"
"15","H","Get","yes",1,0,"1.73","-0.65","-1.11"
"16","A","Atl","yes",3,1,"0.63","0.40","-0.71"
"17","H","Cel","yes",1,0,"0.91","0.13","-0.58"
"18","A","Gra","yes",0,-3,"0.84","0.19","-0.39"
"19","H","Bar","yes",0,-1,"1.14","-0.08","-0.47"
"20","A","Lev","yes",0,-2,"1.32","-0.26","-0.73"
"21","H","RSo","no",NA,NA,"0.97","0.08","-0.65"
"22","A","Vil","no",NA,NA,"0.72","0.31","-0.34"
"23","H","Cad","no",NA,NA,"1.14","-0.09","-0.43"
"24","H","Bil","no",NA,NA,"1.05","0.00","-0.43"
"25","A","Bet","no",NA,NA,"0.80","0.23","-0.19"
"26","H","Val","no",NA,NA,"1.14","-0.09","-0.29"
"27","A","Cel","no",NA,NA,"1.38","-0.32","-0.60"
"28","H","RMa","no",NA,NA,"0.45","0.57","-0.03"
"29","A","Esp","no",NA,NA,"0.50","0.53","0.49"
"30","A","Get","no",NA,NA,"0.88","0.16","0.66"
"31","H","Atl","no",NA,NA,"0.98","0.06","0.72"
"32","A","Elc","no",NA,NA,"1.05","0.00","0.72"
"33","H","Ala","no",NA,NA,"1.52","-0.45","0.27"
"34","A","Bar","no",NA,NA,"0.67","0.36","0.63"
"35","H","Gra","no",NA,NA,"1.42","-0.35","0.28"
"36","A","Sev","no",NA,NA,"0.37","0.65","0.93"
"37","H","Ray","no",NA,NA,"1.62","-0.55","0.38"
"38","A","Osa","no",NA,NA,"1.45","-0.38","0.00"
