"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.84","0.26","0.26"
"2","A","Ala","yes",3,1,"1.29","-0.12","0.14"
"3","H","Esp","yes",3,1,"1.89","-0.65","-0.51"
"4","A","Bil","yes",0,-2,"1.03","0.10","-0.40"
"5","H","Vil","yes",1,0,"1.30","-0.13","-0.54"
"6","A","RMa","yes",0,-5,"0.50","0.57","0.03"
"7","H","Osa","yes",0,-1,"0.96","0.16","0.18"
"8","H","Lev","yes",3,1,"2.01","-0.75","-0.57"
"9","A","RSo","yes",0,-1,"0.95","0.17","-0.40"
"10","A","Val","yes",1,0,"0.89","0.22","-0.18"
"11","H","Sev","yes",1,0,"0.89","0.22","0.05"
"12","A","Cad","yes",1,0,"1.78","-0.56","-0.51"
"13","H","Elc","yes",1,0,"1.72","-0.50","-1.02"
"14","A","Ray","yes",0,-2,"0.35","0.69","-0.32"
"15","H","Get","yes",1,0,"1.76","-0.53","-0.86"
"16","A","Atl","yes",3,1,"0.79","0.31","-0.54"
"17","H","Cel","yes",1,0,"1.03","0.10","-0.44"
"18","A","Gra","yes",0,-3,"1.03","0.10","-0.34"
"19","H","Bar","no",NA,NA,"1.33","-0.16","-0.50"
"20","A","Lev","no",NA,NA,"1.60","-0.40","-0.90"
"21","H","RSo","no",NA,NA,"0.99","0.13","-0.77"
"22","A","Vil","no",NA,NA,"0.87","0.24","-0.53"
"23","H","Cad","no",NA,NA,"1.22","-0.06","-0.59"
"24","H","Bil","no",NA,NA,"1.24","-0.08","-0.67"
"25","A","Bet","no",NA,NA,"0.81","0.29","-0.38"
"26","H","Val","no",NA,NA,"1.18","-0.03","-0.41"
"27","A","Cel","no",NA,NA,"1.54","-0.35","-0.76"
"28","H","RMa","no",NA,NA,"0.41","0.64","-0.12"
"29","A","Esp","no",NA,NA,"0.56","0.51","0.39"
"30","A","Get","no",NA,NA,"1.19","-0.04","0.35"
"31","H","Atl","no",NA,NA,"0.97","0.16","0.51"
"32","A","Elc","no",NA,NA,"1.15","-0.01","0.50"
"33","H","Ala","no",NA,NA,"1.57","-0.37","0.13"
"34","A","Bar","no",NA,NA,"0.76","0.33","0.47"
"35","H","Gra","no",NA,NA,"1.48","-0.29","0.17"
"36","A","Sev","no",NA,NA,"0.46","0.59","0.77"
"37","H","Ray","no",NA,NA,"1.64","-0.43","0.34"
"38","A","Osa","no",NA,NA,"1.53","-0.34","0.00"
