"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.84","0.18","0.18"
"2","A","Ala","yes",3,1,"0.91","0.11","0.29"
"3","H","Esp","yes",3,1,"1.90","-0.87","-0.58"
"4","A","Bil","yes",0,-2,"0.56","0.45","-0.13"
"5","H","Vil","yes",1,0,"1.54","-0.51","-0.64"
"6","A","RMa","yes",0,-5,"0.32","0.68","0.04"
"7","H","Osa","yes",0,-1,"1.14","-0.12","-0.08"
"8","H","Lev","yes",3,1,"2.01","-0.97","-1.05"
"9","A","RSo","yes",0,-1,"0.44","0.56","-0.49"
"10","A","Val","yes",1,0,"0.74","0.27","-0.22"
"11","H","Sev","yes",1,0,"1.12","-0.10","-0.32"
"12","A","Cad","yes",1,0,"1.20","-0.17","-0.49"
"13","H","Elc","yes",1,0,"1.62","-0.59","-1.08"
"14","A","Ray","yes",0,-2,"0.50","0.51","-0.57"
"15","H","Get","yes",1,0,"1.94","-0.91","-1.48"
"16","A","Atl","yes",3,1,"0.37","0.64","-0.84"
"17","H","Cel","yes",1,0,"1.26","-0.23","-1.08"
"18","A","Gra","yes",0,-3,"0.90","0.12","-0.95"
"19","H","Bar","yes",0,-1,"0.93","0.09","-0.86"
"20","A","Lev","yes",0,-2,"0.99","0.03","-0.84"
"21","A","Vil","yes",0,-3,"0.44","0.57","-0.27"
"22","H","Cad","yes",3,1,"1.52","-0.49","-0.76"
"23","H","Bil","yes",3,1,"1.32","-0.29","-1.05"
"24","A","Bet","yes",0,-1,"0.54","0.47","-0.58"
"25","H","Val","yes",0,-1,"1.25","-0.22","-0.81"
"26","H","RSo","yes",0,-2,"1.17","-0.14","-0.95"
"27","A","Cel","yes",0,-1,"0.86","0.16","-0.79"
"28","H","RMa","yes",0,-3,"0.48","0.53","-0.27"
"29","A","Esp","yes",0,-1,"0.48","0.53","0.26"
"30","A","Get","yes",0,-1,"0.60","0.41","0.68"
"31","H","Atl","yes",3,1,"1.06","-0.04","0.64"
"32","A","Elc","no",NA,NA,"0.73","0.28","0.93"
"33","H","Ala","no",NA,NA,"1.95","-0.91","0.01"
"34","A","Bar","no",NA,NA,"0.29","0.71","0.73"
"35","H","Gra","no",NA,NA,"1.68","-0.65","0.08"
"36","A","Sev","no",NA,NA,"0.25","0.75","0.83"
"37","H","Ray","no",NA,NA,"2.01","-0.97","-0.14"
"38","A","Osa","no",NA,NA,"0.88","0.14","0.00"
