"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.93","0.09","0.09"
"2","A","Ala","yes",3,1,"0.79","0.23","0.33"
"3","H","Esp","yes",3,1,"2.02","-0.96","-0.63"
"4","A","Bil","yes",0,-2,"0.56","0.45","-0.18"
"5","H","Vil","yes",1,0,"1.52","-0.48","-0.66"
"6","A","RMa","yes",0,-5,"0.28","0.73","0.07"
"7","H","Osa","yes",0,-1,"1.16","-0.13","-0.06"
"8","H","Lev","yes",3,1,"1.95","-0.89","-0.95"
"9","A","RSo","yes",0,-1,"0.42","0.60","-0.36"
"10","A","Val","yes",1,0,"0.73","0.29","-0.07"
"11","H","Sev","yes",1,0,"1.22","-0.18","-0.25"
"12","A","Cad","yes",1,0,"1.14","-0.10","-0.35"
"13","H","Elc","yes",1,0,"1.60","-0.55","-0.90"
"14","A","Ray","yes",0,-2,"0.48","0.54","-0.36"
"15","H","Get","yes",1,0,"2.06","-0.99","-1.36"
"16","A","Atl","yes",3,1,"0.32","0.69","-0.67"
"17","H","Cel","yes",1,0,"1.30","-0.26","-0.93"
"18","A","Gra","yes",0,-3,"0.91","0.12","-0.81"
"19","H","Bar","yes",0,-1,"0.95","0.07","-0.74"
"20","A","Lev","yes",0,-2,"0.96","0.07","-0.67"
"21","A","Vil","yes",0,-3,"0.40","0.61","-0.05"
"22","H","Cad","yes",3,1,"1.48","-0.44","-0.49"
"23","H","Bil","yes",3,1,"1.41","-0.36","-0.86"
"24","A","Bet","yes",0,-1,"0.55","0.47","-0.39"
"25","H","Val","yes",0,-1,"1.35","-0.31","-0.70"
"26","H","RSo","yes",0,-2,"1.18","-0.15","-0.84"
"27","A","Cel","yes",0,-1,"0.79","0.23","-0.61"
"28","H","RMa","yes",0,-3,"0.48","0.54","-0.08"
"29","A","Esp","yes",0,-1,"0.40","0.62","0.54"
"30","A","Get","yes",0,-1,"0.60","0.42","0.95"
"31","H","Atl","yes",3,1,"1.15","-0.12","0.84"
"32","A","Elc","yes",0,-3,"0.68","0.34","1.18"
"33","H","Ala","yes",3,1,"2.14","-1.08","0.10"
"34","A","Bar","no",NA,NA,"0.32","0.69","0.79"
"35","H","Gra","no",NA,NA,"1.77","-0.72","0.07"
"36","A","Sev","no",NA,NA,"0.26","0.75","0.82"
"37","H","Ray","no",NA,NA,"2.15","-1.09","-0.26"
"38","A","Osa","no",NA,NA,"0.76","0.26","0.00"
