"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.95","0.18","0.18"
"2","A","Ala","yes",3,1,"1.04","0.09","0.27"
"3","H","Esp","yes",3,1,"1.87","-0.63","-0.36"
"4","A","Bil","yes",0,-2,"0.98","0.15","-0.22"
"5","H","Vil","yes",1,0,"1.59","-0.39","-0.61"
"6","A","RMa","yes",0,-5,"0.58","0.49","-0.11"
"7","H","Osa","yes",0,-1,"0.81","0.30","0.18"
"8","H","Lev","yes",3,1,"1.99","-0.73","-0.55"
"9","A","RSo","yes",0,-1,"0.66","0.43","-0.12"
"10","A","Val","yes",1,0,"0.85","0.26","0.14"
"11","H","Sev","yes",1,0,"1.10","0.04","0.18"
"12","A","Cad","yes",1,0,"1.57","-0.37","-0.19"
"13","H","Elc","yes",1,0,"1.65","-0.44","-0.63"
"14","A","Ray","yes",0,-2,"0.36","0.69","0.06"
"15","H","Get","no",NA,NA,"1.95","-0.70","-0.64"
"16","A","Atl","no",NA,NA,"0.52","0.55","-0.09"
"17","H","Cel","no",NA,NA,"1.12","0.02","-0.07"
"18","A","Gra","no",NA,NA,"1.20","-0.04","-0.11"
"19","H","Bar","no",NA,NA,"1.71","-0.50","-0.61"
"20","A","Lev","no",NA,NA,"1.38","-0.20","-0.81"
"21","H","RSo","no",NA,NA,"0.92","0.20","-0.61"
"22","A","Vil","no",NA,NA,"0.73","0.36","-0.25"
"23","H","Cad","no",NA,NA,"1.32","-0.15","-0.40"
"24","H","Bil","no",NA,NA,"1.27","-0.10","-0.50"
"25","A","Bet","no",NA,NA,"0.90","0.21","-0.29"
"26","H","Val","no",NA,NA,"1.56","-0.36","-0.66"
"27","A","Cel","no",NA,NA,"1.45","-0.27","-0.92"
"28","H","RMa","no",NA,NA,"0.58","0.49","-0.43"
"29","A","Esp","no",NA,NA,"0.58","0.49","0.06"
"30","A","Get","no",NA,NA,"1.16","-0.01","0.05"
"31","H","Atl","no",NA,NA,"1.03","0.10","0.15"
"32","A","Elc","no",NA,NA,"1.15","-0.01","0.15"
"33","H","Ala","no",NA,NA,"1.48","-0.29","-0.15"
"34","A","Bar","no",NA,NA,"0.60","0.47","0.33"
"35","H","Gra","no",NA,NA,"1.54","-0.35","-0.02"
"36","A","Sev","no",NA,NA,"0.40","0.65","0.63"
"37","H","Ray","no",NA,NA,"1.70","-0.49","0.15"
"38","A","Osa","no",NA,NA,"1.31","-0.15","0.00"
