"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.87","0.25","0.25"
"2","A","Ala","yes",3,1,"1.02","0.12","0.37"
"3","H","Esp","yes",3,1,"1.95","-0.68","-0.32"
"4","A","Bil","yes",0,-2,"0.82","0.29","-0.03"
"5","H","Vil","yes",1,0,"1.48","-0.28","-0.30"
"6","A","RMa","yes",0,-5,"0.39","0.66","0.36"
"7","H","Osa","yes",0,-1,"1.03","0.11","0.47"
"8","H","Lev","yes",3,1,"2.04","-0.76","-0.30"
"9","A","RSo","yes",0,-1,"0.68","0.41","0.11"
"10","A","Val","yes",1,0,"0.89","0.23","0.35"
"11","H","Sev","yes",1,0,"1.12","0.04","0.38"
"12","A","Cad","yes",1,0,"1.61","-0.39","-0.01"
"13","H","Elc","yes",1,0,"1.72","-0.48","-0.49"
"14","A","Ray","yes",0,-2,"0.49","0.58","0.09"
"15","H","Get","yes",1,0,"2.03","-0.75","-0.66"
"16","A","Atl","yes",3,1,"0.57","0.51","-0.16"
"17","H","Cel","yes",1,0,"1.26","-0.09","-0.25"
"18","A","Gra","yes",0,-3,"0.85","0.26","0.02"
"19","H","Bar","yes",0,-1,"1.32","-0.14","-0.12"
"20","A","Lev","yes",0,-2,"1.38","-0.19","-0.32"
"21","A","Vil","yes",0,-3,"0.61","0.47","0.15"
"22","H","Cad","yes",3,1,"1.57","-0.35","-0.20"
"23","H","Bil","yes",3,1,"1.33","-0.15","-0.35"
"24","A","Bet","no",NA,NA,"0.79","0.32","-0.04"
"25","H","Val","no",NA,NA,"1.62","-0.40","-0.43"
"26","H","RSo","no",NA,NA,"1.29","-0.12","-0.55"
"27","A","Cel","no",NA,NA,"1.06","0.08","-0.47"
"28","H","RMa","no",NA,NA,"0.70","0.39","-0.07"
"29","A","Esp","no",NA,NA,"0.67","0.43","0.35"
"30","A","Get","no",NA,NA,"0.70","0.40","0.75"
"31","H","Atl","no",NA,NA,"1.38","-0.19","0.55"
"32","A","Elc","no",NA,NA,"0.79","0.31","0.87"
"33","H","Ala","no",NA,NA,"1.99","-0.72","0.15"
"34","A","Bar","no",NA,NA,"0.54","0.53","0.68"
"35","H","Gra","no",NA,NA,"1.86","-0.61","0.07"
"36","A","Sev","no",NA,NA,"0.35","0.70","0.77"
"37","H","Ray","no",NA,NA,"2.02","-0.74","0.03"
"38","A","Osa","no",NA,NA,"1.19","-0.03","0.00"
