"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.26","0.26"
"2","A","Ala","yes",3,1,"0.99","0.01","0.27"
"3","H","Esp","yes",3,1,"1.79","-0.79","-0.52"
"4","A","Bil","yes",0,-2,"0.66","0.34","-0.18"
"5","H","Vil","yes",1,0,"1.23","-0.23","-0.41"
"6","A","RMa","yes",0,-5,"0.30","0.70","0.29"
"7","H","Osa","yes",0,-1,"0.97","0.03","0.32"
"8","H","Lev","yes",3,1,"1.94","-0.94","-0.62"
"9","A","RSo","yes",0,-1,"0.51","0.49","-0.13"
"10","A","Val","yes",1,0,"0.78","0.22","0.09"
"11","H","Sev","yes",1,0,"0.99","0.01","0.10"
"12","A","Cad","yes",1,0,"1.38","-0.38","-0.28"
"13","H","Elc","yes",1,0,"1.46","-0.46","-0.75"
"14","A","Ray","yes",0,-2,"0.50","0.50","-0.24"
"15","H","Get","yes",1,0,"1.86","-0.86","-1.11"
"16","A","Atl","yes",3,1,"0.42","0.58","-0.53"
"17","H","Cel","yes",1,0,"1.16","-0.16","-0.69"
"18","A","Gra","yes",0,-3,"0.92","0.08","-0.61"
"19","H","Bar","yes",0,-1,"0.94","0.06","-0.54"
"20","A","Lev","yes",0,-2,"1.17","-0.17","-0.71"
"21","A","Vil","yes",0,-3,"0.46","0.54","-0.17"
"22","H","Cad","yes",3,1,"1.41","-0.41","-0.58"
"23","H","Bil","yes",3,1,"1.23","-0.23","-0.81"
"24","A","Bet","yes",0,-1,"0.65","0.35","-0.46"
"25","H","Val","yes",0,-1,"1.16","-0.16","-0.62"
"26","H","RSo","yes",0,-2,"1.10","-0.10","-0.72"
"27","A","Cel","yes",0,-1,"0.92","0.08","-0.64"
"28","H","RMa","yes",0,-3,"0.46","0.54","-0.09"
"29","A","Esp","no",NA,NA,"0.56","0.44","0.35"
"30","A","Get","no",NA,NA,"0.69","0.31","0.66"
"31","H","Atl","no",NA,NA,"0.97","0.03","0.69"
"32","A","Elc","no",NA,NA,"0.79","0.20","0.89"
"33","H","Ala","no",NA,NA,"1.82","-0.82","0.07"
"34","A","Bar","no",NA,NA,"0.36","0.64","0.71"
"35","H","Gra","no",NA,NA,"1.56","-0.56","0.15"
"36","A","Sev","no",NA,NA,"0.26","0.74","0.90"
"37","H","Ray","no",NA,NA,"1.94","-0.95","-0.05"
"38","A","Osa","no",NA,NA,"0.95","0.05","0.00"
