"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.84","0.15","0.15"
"2","A","Ala","yes",3,1,"0.70","0.29","0.44"
"3","H","Esp","yes",3,1,"2.00","-1.02","-0.57"
"4","A","Bil","yes",0,-2,"0.54","0.45","-0.12"
"5","H","Vil","yes",1,0,"1.49","-0.50","-0.63"
"6","A","RMa","yes",0,-5,"0.28","0.72","0.09"
"7","H","Osa","yes",0,-1,"1.10","-0.12","-0.03"
"8","H","Lev","yes",3,1,"1.85","-0.87","-0.89"
"9","A","RSo","yes",0,-1,"0.44","0.56","-0.33"
"10","A","Val","yes",1,0,"0.81","0.18","-0.15"
"11","H","Sev","yes",1,0,"1.07","-0.08","-0.24"
"12","A","Cad","yes",1,0,"1.10","-0.11","-0.34"
"13","H","Elc","yes",1,0,"1.58","-0.59","-0.94"
"14","A","Ray","yes",0,-2,"0.52","0.48","-0.46"
"15","H","Get","yes",1,0,"1.81","-0.83","-1.29"
"16","A","Atl","yes",3,1,"0.31","0.68","-0.61"
"17","H","Cel","yes",1,0,"1.27","-0.28","-0.89"
"18","A","Gra","yes",0,-3,"0.85","0.14","-0.75"
"19","H","Bar","yes",0,-1,"0.75","0.25","-0.50"
"20","A","Lev","yes",0,-2,"0.92","0.07","-0.43"
"21","A","Vil","yes",0,-3,"0.40","0.60","0.17"
"22","H","Cad","yes",3,1,"1.41","-0.43","-0.26"
"23","H","Bil","yes",3,1,"1.33","-0.34","-0.60"
"24","A","Bet","yes",0,-1,"0.61","0.39","-0.21"
"25","H","Val","yes",0,-1,"1.30","-0.31","-0.52"
"26","H","RSo","yes",0,-2,"1.19","-0.20","-0.72"
"27","A","Cel","yes",0,-1,"0.84","0.15","-0.57"
"28","H","RMa","yes",0,-3,"0.48","0.51","-0.05"
"29","A","Esp","yes",0,-1,"0.49","0.50","0.45"
"30","A","Get","yes",0,-1,"0.67","0.33","0.77"
"31","H","Atl","yes",3,1,"1.06","-0.07","0.70"
"32","A","Elc","yes",0,-3,"0.74","0.25","0.95"
"33","H","Ala","yes",3,1,"2.11","-1.13","-0.18"
"34","A","Bar","yes",0,-1,"0.36","0.63","0.45"
"35","H","Gra","yes",0,-4,"1.53","-0.55","-0.10"
"36","A","Sev","yes",1,0,"0.33","0.66","0.57"
"37","H","Ray","no",NA,NA,"1.71","-0.73","-0.16"
"38","A","Osa","no",NA,NA,"0.83","0.16","-0.00"
