"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.85","0.27","0.27"
"2","A","Ala","yes",3,1,"1.04","0.10","0.37"
"3","H","Esp","yes",3,1,"1.94","-0.67","-0.30"
"4","A","Bil","yes",0,-2,"0.83","0.29","-0.02"
"5","H","Vil","yes",1,0,"1.45","-0.26","-0.27"
"6","A","RMa","yes",0,-5,"0.39","0.66","0.39"
"7","H","Osa","yes",0,-1,"1.01","0.13","0.52"
"8","H","Lev","yes",3,1,"2.28","-0.97","-0.46"
"9","A","RSo","yes",0,-1,"0.70","0.40","-0.06"
"10","A","Val","yes",1,0,"0.89","0.23","0.17"
"11","H","Sev","yes",1,0,"1.11","0.05","0.22"
"12","A","Cad","yes",1,0,"1.64","-0.41","-0.20"
"13","H","Elc","yes",1,0,"1.70","-0.47","-0.66"
"14","A","Ray","yes",0,-2,"0.49","0.58","-0.08"
"15","H","Get","yes",1,0,"2.01","-0.74","-0.82"
"16","A","Atl","yes",3,1,"0.46","0.60","-0.22"
"17","H","Cel","yes",1,0,"1.25","-0.08","-0.30"
"18","A","Gra","yes",0,-3,"0.86","0.26","-0.04"
"19","H","Bar","yes",0,-1,"1.30","-0.12","-0.16"
"20","A","Lev","yes",0,-2,"1.39","-0.20","-0.36"
"21","A","Vil","yes",0,-3,"0.63","0.46","0.10"
"22","H","Cad","yes",3,1,"1.56","-0.34","-0.24"
"23","H","Bil","yes",3,1,"1.31","-0.13","-0.37"
"24","A","Bet","no",NA,NA,"0.81","0.30","-0.07"
"25","H","Val","no",NA,NA,"1.59","-0.38","-0.44"
"26","H","RSo","no",NA,NA,"1.27","-0.10","-0.54"
"27","A","Cel","no",NA,NA,"1.07","0.08","-0.46"
"28","H","RMa","no",NA,NA,"0.70","0.40","-0.06"
"29","A","Esp","no",NA,NA,"0.68","0.41","0.35"
"30","A","Get","no",NA,NA,"0.72","0.38","0.73"
"31","H","Atl","no",NA,NA,"1.37","-0.18","0.55"
"32","A","Elc","no",NA,NA,"0.81","0.30","0.85"
"33","H","Ala","no",NA,NA,"1.98","-0.71","0.14"
"34","A","Bar","no",NA,NA,"0.55","0.52","0.66"
"35","H","Gra","no",NA,NA,"1.85","-0.60","0.06"
"36","A","Sev","no",NA,NA,"0.36","0.69","0.75"
"37","H","Ray","no",NA,NA,"2.00","-0.72","0.03"
"38","A","Osa","no",NA,NA,"1.19","-0.03","-0.00"
