"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.79","0.28","0.28"
"2","A","Ala","yes",3,1,"1.14","-0.04","0.23"
"3","H","Esp","yes",3,1,"1.75","-0.61","-0.38"
"4","A","Bil","yes",0,-2,"0.88","0.19","-0.19"
"5","H","Vil","yes",1,0,"1.34","-0.23","-0.42"
"6","A","RMa","yes",0,-5,"0.38","0.65","0.23"
"7","H","Osa","yes",0,-1,"1.03","0.05","0.28"
"8","H","Lev","yes",3,1,"2.20","-1.03","-0.75"
"9","A","RSo","yes",0,-1,"0.73","0.33","-0.41"
"10","A","Val","yes",1,0,"0.87","0.20","-0.21"
"11","H","Sev","yes",1,0,"0.99","0.09","-0.12"
"12","A","Cad","yes",1,0,"1.66","-0.53","-0.65"
"13","H","Elc","yes",1,0,"1.54","-0.42","-1.07"
"14","A","Ray","yes",0,-2,"0.40","0.63","-0.44"
"15","H","Get","yes",1,0,"1.87","-0.72","-1.16"
"16","A","Atl","yes",3,1,"0.48","0.55","-0.61"
"17","H","Cel","yes",1,0,"1.05","0.04","-0.57"
"18","A","Gra","yes",0,-3,"0.85","0.22","-0.35"
"19","H","Bar","yes",0,-1,"1.18","-0.08","-0.43"
"20","A","Lev","yes",0,-2,"1.32","-0.22","-0.65"
"21","A","Vil","yes",0,-3,"0.63","0.42","-0.23"
"22","H","Cad","yes",3,1,"1.42","-0.30","-0.53"
"23","H","Bil","no",NA,NA,"1.09","0.00","-0.53"
"24","A","Bet","no",NA,NA,"0.78","0.28","-0.25"
"25","H","Val","no",NA,NA,"1.37","-0.26","-0.50"
"26","H","RSo","no",NA,NA,"1.14","-0.05","-0.56"
"27","A","Cel","no",NA,NA,"1.05","0.04","-0.52"
"28","H","RMa","no",NA,NA,"0.56","0.48","-0.03"
"29","A","Esp","no",NA,NA,"0.63","0.42","0.38"
"30","A","Get","no",NA,NA,"0.70","0.36","0.74"
"31","H","Atl","no",NA,NA,"1.24","-0.14","0.60"
"32","A","Elc","no",NA,NA,"0.79","0.28","0.88"
"33","H","Ala","no",NA,NA,"1.86","-0.71","0.16"
"34","A","Bar","no",NA,NA,"0.53","0.51","0.67"
"35","H","Gra","no",NA,NA,"1.66","-0.53","0.14"
"36","A","Sev","no",NA,NA,"0.38","0.65","0.79"
"37","H","Ray","no",NA,NA,"1.88","-0.73","0.06"
"38","A","Osa","no",NA,NA,"1.16","-0.06","0.00"
