"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.94","0.19","0.19"
"2","A","Ala","yes",3,1,"0.96","0.17","0.36"
"3","H","Esp","yes",3,1,"1.88","-0.63","-0.27"
"4","A","Bil","yes",0,-2,"1.00","0.14","-0.13"
"5","H","Vil","yes",1,0,"1.59","-0.38","-0.51"
"6","A","RMa","yes",0,-5,"0.61","0.48","-0.03"
"7","H","Osa","yes",0,-1,"0.80","0.31","0.28"
"8","H","Lev","yes",3,1,"1.98","-0.71","-0.44"
"9","A","RSo","yes",0,-1,"0.67","0.42","-0.02"
"10","A","Val","yes",1,0,"0.79","0.32","0.30"
"11","H","Sev","yes",1,0,"1.10","0.05","0.35"
"12","A","Cad","yes",1,0,"1.58","-0.37","-0.02"
"13","H","Elc","yes",1,0,"1.64","-0.42","-0.44"
"14","A","Ray","yes",0,-2,"0.38","0.68","0.23"
"15","H","Get","no",NA,NA,"1.95","-0.68","-0.45"
"16","A","Atl","no",NA,NA,"0.53","0.54","0.09"
"17","H","Cel","no",NA,NA,"1.28","-0.11","-0.02"
"18","A","Gra","no",NA,NA,"1.21","-0.05","-0.07"
"19","H","Bar","no",NA,NA,"1.72","-0.49","-0.56"
"20","A","Lev","no",NA,NA,"1.41","-0.22","-0.78"
"21","H","RSo","no",NA,NA,"0.92","0.20","-0.58"
"22","A","Vil","no",NA,NA,"0.75","0.35","-0.22"
"23","H","Cad","no",NA,NA,"1.32","-0.15","-0.37"
"24","H","Bil","no",NA,NA,"1.26","-0.09","-0.46"
"25","A","Bet","no",NA,NA,"0.92","0.20","-0.26"
"26","H","Val","no",NA,NA,"1.57","-0.36","-0.62"
"27","A","Cel","no",NA,NA,"1.47","-0.27","-0.89"
"28","H","RMa","no",NA,NA,"0.57","0.51","-0.38"
"29","A","Esp","no",NA,NA,"0.59","0.49","0.11"
"30","A","Get","no",NA,NA,"1.19","-0.03","0.08"
"31","H","Atl","no",NA,NA,"1.02","0.12","0.20"
"32","A","Elc","no",NA,NA,"1.18","-0.02","0.18"
"33","H","Ala","no",NA,NA,"1.48","-0.28","-0.10"
"34","A","Bar","no",NA,NA,"0.61","0.47","0.37"
"35","H","Gra","no",NA,NA,"1.55","-0.34","0.03"
"36","A","Sev","no",NA,NA,"0.41","0.65","0.67"
"37","H","Ray","no",NA,NA,"1.74","-0.51","0.17"
"38","A","Osa","no",NA,NA,"1.35","-0.17","-0.00"
