"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.32","0.32"
"2","A","Ala","yes",3,1,"1.04","0.05","0.37"
"3","H","Esp","yes",3,1,"1.82","-0.66","-0.29"
"4","A","Bil","yes",0,-2,"0.82","0.25","-0.05"
"5","H","Vil","yes",1,0,"1.33","-0.22","-0.26"
"6","A","RMa","yes",0,-5,"0.39","0.64","0.38"
"7","H","Osa","yes",0,-1,"0.90","0.18","0.56"
"8","H","Lev","yes",3,1,"2.19","-1.01","-0.45"
"9","A","RSo","yes",0,-1,"0.75","0.31","-0.13"
"10","A","Val","yes",1,0,"0.88","0.19","0.06"
"11","H","Sev","yes",1,0,"0.99","0.09","0.15"
"12","A","Cad","yes",1,0,"1.63","-0.50","-0.34"
"13","H","Elc","yes",1,0,"1.57","-0.44","-0.78"
"14","A","Ray","yes",0,-2,"0.48","0.56","-0.23"
"15","H","Get","yes",1,0,"1.90","-0.74","-0.97"
"16","A","Atl","yes",3,1,"0.46","0.58","-0.39"
"17","H","Cel","yes",1,0,"1.13","-0.03","-0.42"
"18","A","Gra","yes",0,-3,"0.85","0.22","-0.20"
"19","H","Bar","yes",0,-1,"1.16","-0.07","-0.27"
"20","A","Lev","yes",0,-2,"1.38","-0.26","-0.53"
"21","A","Vil","yes",0,-3,"0.62","0.43","-0.10"
"22","H","Cad","yes",3,1,"1.42","-0.30","-0.40"
"23","H","Bil","no",NA,NA,"1.09","0.00","-0.40"
"24","A","Bet","no",NA,NA,"0.81","0.26","-0.14"
"25","H","Val","no",NA,NA,"1.46","-0.34","-0.48"
"26","H","RSo","no",NA,NA,"1.13","-0.04","-0.52"
"27","A","Cel","no",NA,NA,"1.06","0.03","-0.48"
"28","H","RMa","no",NA,NA,"0.60","0.45","-0.04"
"29","A","Esp","no",NA,NA,"0.64","0.41","0.37"
"30","A","Get","no",NA,NA,"0.71","0.35","0.73"
"31","H","Atl","no",NA,NA,"1.23","-0.13","0.60"
"32","A","Elc","no",NA,NA,"0.81","0.26","0.86"
"33","H","Ala","no",NA,NA,"1.86","-0.70","0.16"
"34","A","Bar","no",NA,NA,"0.55","0.50","0.66"
"35","H","Gra","no",NA,NA,"1.67","-0.53","0.13"
"36","A","Sev","no",NA,NA,"0.36","0.67","0.80"
"37","H","Ray","no",NA,NA,"1.88","-0.72","0.08"
"38","A","Osa","no",NA,NA,"1.18","-0.08","0.00"
