"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.75","0.38","0.38"
"2","A","Ala","yes",3,1,"1.34","-0.12","0.27"
"3","H","Esp","yes",3,1,"1.79","-0.49","-0.22"
"4","A","Bil","yes",0,-2,"1.30","-0.08","-0.30"
"5","H","Vil","yes",1,0,"1.54","-0.28","-0.58"
"6","A","RMa","yes",0,-5,"0.55","0.55","-0.03"
"7","H","Osa","yes",0,-1,"0.83","0.31","0.28"
"8","H","Lev","yes",3,1,"2.00","-0.66","-0.38"
"9","A","RSo","yes",0,-1,"0.90","0.25","-0.14"
"10","A","Val","yes",1,0,"0.97","0.19","0.06"
"11","H","Sev","yes",1,0,"0.93","0.23","0.28"
"12","A","Cad","yes",1,0,"1.87","-0.55","-0.27"
"13","H","Elc","yes",1,0,"1.68","-0.40","-0.67"
"14","A","Ray","yes",0,-2,"0.43","0.64","-0.03"
"15","H","Get","yes",1,0,"1.77","-0.47","-0.50"
"16","A","Atl","yes",3,1,"0.87","0.28","-0.22"
"17","H","Cel","yes",1,0,"1.04","0.14","-0.08"
"18","A","Gra","no",NA,NA,"1.26","-0.05","-0.13"
"19","H","Bar","no",NA,NA,"1.44","-0.19","-0.32"
"20","A","Lev","no",NA,NA,"1.59","-0.32","-0.64"
"21","H","RSo","no",NA,NA,"1.04","0.13","-0.51"
"22","A","Vil","no",NA,NA,"1.03","0.14","-0.37"
"23","H","Cad","no",NA,NA,"1.32","-0.10","-0.46"
"24","H","Bil","no",NA,NA,"1.25","-0.04","-0.50"
"25","A","Bet","no",NA,NA,"0.91","0.24","-0.26"
"26","H","Val","no",NA,NA,"1.32","-0.09","-0.36"
"27","A","Cel","no",NA,NA,"1.81","-0.50","-0.86"
"28","H","RMa","no",NA,NA,"0.41","0.66","-0.20"
"29","A","Esp","no",NA,NA,"0.63","0.47","0.28"
"30","A","Get","no",NA,NA,"1.46","-0.21","0.07"
"31","H","Atl","no",NA,NA,"0.85","0.29","0.36"
"32","A","Elc","no",NA,NA,"1.24","-0.03","0.33"
"33","H","Ala","no",NA,NA,"1.50","-0.24","0.08"
"34","A","Bar","no",NA,NA,"0.90","0.26","0.34"
"35","H","Gra","no",NA,NA,"1.46","-0.21","0.12"
"36","A","Sev","no",NA,NA,"0.49","0.59","0.72"
"37","H","Ray","no",NA,NA,"1.64","-0.36","0.35"
"38","A","Osa","no",NA,NA,"1.63","-0.35","-0.00"
