"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.86","0.26","0.26"
"2","A","Ala","yes",3,1,"1.28","-0.11","0.15"
"3","H","Esp","yes",3,1,"1.92","-0.66","-0.51"
"4","A","Bil","yes",0,-2,"1.04","0.10","-0.41"
"5","H","Vil","yes",1,0,"1.29","-0.12","-0.53"
"6","A","RMa","yes",0,-5,"0.41","0.64","0.11"
"7","H","Osa","yes",0,-1,"0.81","0.30","0.41"
"8","H","Lev","yes",3,1,"2.01","-0.74","-0.33"
"9","A","RSo","yes",0,-1,"0.97","0.16","-0.17"
"10","A","Val","yes",1,0,"0.89","0.23","0.06"
"11","H","Sev","yes",1,0,"0.91","0.22","0.27"
"12","A","Cad","yes",1,0,"1.79","-0.55","-0.28"
"13","H","Elc","yes",1,0,"1.76","-0.52","-0.80"
"14","A","Ray","yes",0,-2,"0.36","0.69","-0.11"
"15","H","Get","yes",1,0,"1.76","-0.53","-0.63"
"16","A","Atl","yes",3,1,"0.79","0.32","-0.32"
"17","H","Cel","yes",1,0,"1.04","0.10","-0.21"
"18","A","Gra","yes",0,-3,"1.04","0.10","-0.11"
"19","H","Bar","no",NA,NA,"1.41","-0.22","-0.33"
"20","A","Lev","no",NA,NA,"1.51","-0.31","-0.64"
"21","H","RSo","no",NA,NA,"1.02","0.12","-0.53"
"22","A","Vil","no",NA,NA,"0.96","0.17","-0.36"
"23","H","Cad","no",NA,NA,"1.30","-0.12","-0.48"
"24","H","Bil","no",NA,NA,"1.25","-0.08","-0.56"
"25","A","Bet","no",NA,NA,"0.84","0.28","-0.29"
"26","H","Val","no",NA,NA,"1.30","-0.12","-0.41"
"27","A","Cel","no",NA,NA,"1.57","-0.36","-0.77"
"28","H","RMa","no",NA,NA,"0.41","0.64","-0.13"
"29","A","Esp","no",NA,NA,"0.57","0.51","0.38"
"30","A","Get","no",NA,NA,"1.39","-0.20","0.18"
"31","H","Atl","no",NA,NA,"0.96","0.17","0.35"
"32","A","Elc","no",NA,NA,"1.17","-0.01","0.34"
"33","H","Ala","no",NA,NA,"1.49","-0.29","0.05"
"34","A","Bar","no",NA,NA,"0.78","0.33","0.37"
"35","H","Gra","no",NA,NA,"1.50","-0.29","0.08"
"36","A","Sev","no",NA,NA,"0.36","0.69","0.77"
"37","H","Ray","no",NA,NA,"1.64","-0.42","0.35"
"38","A","Osa","no",NA,NA,"1.56","-0.35","-0.00"
