"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.78","0.30","0.30"
"2","A","Ala","yes",3,1,"1.30","-0.17","0.12"
"3","H","Esp","yes",3,1,"1.59","-0.44","-0.31"
"4","A","Bil","yes",0,-2,"1.07","0.03","-0.28"
"5","H","Vil","yes",1,0,"1.25","-0.13","-0.41"
"6","A","RMa","yes",0,-5,"0.49","0.56","0.15"
"7","H","Osa","yes",0,-1,"0.88","0.20","0.35"
"8","H","Lev","yes",3,1,"2.02","-0.82","-0.47"
"9","A","RSo","yes",0,-1,"0.96","0.13","-0.34"
"10","A","Val","yes",1,0,"1.05","0.05","-0.29"
"11","H","Sev","yes",1,0,"0.82","0.26","-0.04"
"12","A","Cad","yes",1,0,"1.80","-0.62","-0.66"
"13","H","Elc","yes",1,0,"1.66","-0.50","-1.16"
"14","A","Ray","yes",0,-2,"0.33","0.70","-0.46"
"15","H","Get","yes",1,0,"1.71","-0.54","-1.01"
"16","A","Atl","yes",3,1,"0.72","0.35","-0.66"
"17","H","Cel","yes",1,0,"0.83","0.25","-0.41"
"18","A","Gra","yes",0,-3,"0.91","0.17","-0.23"
"19","H","Bar","yes",0,-1,"1.12","-0.01","-0.24"
"20","A","Lev","no",NA,NA,"1.61","-0.46","-0.70"
"21","H","RSo","no",NA,NA,"0.96","0.13","-0.57"
"22","A","Vil","no",NA,NA,"0.83","0.25","-0.32"
"23","H","Cad","no",NA,NA,"1.14","-0.03","-0.35"
"24","H","Bil","no",NA,NA,"1.07","0.03","-0.32"
"25","A","Bet","no",NA,NA,"0.91","0.18","-0.14"
"26","H","Val","no",NA,NA,"1.12","-0.01","-0.15"
"27","A","Cel","no",NA,NA,"1.52","-0.37","-0.53"
"28","H","RMa","no",NA,NA,"0.46","0.59","0.06"
"29","A","Esp","no",NA,NA,"0.58","0.48","0.53"
"30","A","Get","no",NA,NA,"0.99","0.10","0.64"
"31","H","Atl","no",NA,NA,"1.00","0.10","0.74"
"32","A","Elc","no",NA,NA,"1.18","-0.06","0.67"
"33","H","Ala","no",NA,NA,"1.50","-0.36","0.31"
"34","A","Bar","no",NA,NA,"0.77","0.30","0.62"
"35","H","Gra","no",NA,NA,"1.42","-0.29","0.33"
"36","A","Sev","no",NA,NA,"0.46","0.58","0.92"
"37","H","Ray","no",NA,NA,"1.65","-0.49","0.43"
"38","A","Osa","no",NA,NA,"1.58","-0.43","0.00"
