"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"1.07","0.10","0.10"
"2","A","Ala","yes",3,1,"1.02","0.14","0.24"
"3","H","Esp","yes",3,1,"1.84","-0.55","-0.31"
"4","A","Bil","yes",0,-2,"0.99","0.17","-0.14"
"5","H","Vil","yes",1,0,"1.60","-0.34","-0.49"
"6","A","RMa","yes",0,-5,"0.63","0.47","-0.02"
"7","H","Osa","yes",0,-1,"0.67","0.44","0.42"
"8","H","Lev","yes",3,1,"1.97","-0.66","-0.24"
"9","A","RSo","yes",0,-1,"0.62","0.47","0.24"
"10","A","Val","yes",1,0,"0.85","0.29","0.53"
"11","H","Sev","yes",1,0,"1.10","0.08","0.60"
"12","A","Cad","yes",1,0,"1.64","-0.38","0.22"
"13","H","Elc","yes",1,0,"1.68","-0.41","-0.19"
"14","A","Ray","no",NA,NA,"0.45","0.62","0.43"
"15","H","Get","no",NA,NA,"1.95","-0.64","-0.21"
"16","A","Atl","no",NA,NA,"0.73","0.39","0.18"
"17","H","Cel","no",NA,NA,"1.30","-0.10","0.08"
"18","A","Gra","no",NA,NA,"1.25","-0.05","0.03"
"19","H","Bar","no",NA,NA,"1.73","-0.46","-0.43"
"20","A","Lev","no",NA,NA,"1.49","-0.25","-0.68"
"21","H","RSo","no",NA,NA,"0.97","0.18","-0.50"
"22","A","Vil","no",NA,NA,"0.79","0.34","-0.16"
"23","H","Cad","no",NA,NA,"1.16","0.02","-0.14"
"24","H","Bil","no",NA,NA,"1.26","-0.06","-0.20"
"25","A","Bet","no",NA,NA,"0.97","0.18","-0.02"
"26","H","Val","no",NA,NA,"1.61","-0.35","-0.37"
"27","A","Cel","no",NA,NA,"1.53","-0.29","-0.66"
"28","H","RMa","no",NA,NA,"0.63","0.47","-0.19"
"29","A","Esp","no",NA,NA,"0.63","0.47","0.27"
"30","A","Get","no",NA,NA,"1.47","-0.24","0.04"
"31","H","Atl","no",NA,NA,"1.04","0.13","0.16"
"32","A","Elc","no",NA,NA,"1.17","0.01","0.18"
"33","H","Ala","no",NA,NA,"1.47","-0.24","-0.06"
"34","A","Bar","no",NA,NA,"0.73","0.39","0.32"
"35","H","Gra","no",NA,NA,"1.56","-0.31","0.01"
"36","A","Sev","no",NA,NA,"0.43","0.64","0.65"
"37","H","Ray","no",NA,NA,"1.72","-0.45","0.20"
"38","A","Osa","no",NA,NA,"1.43","-0.20","-0.00"
