"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"1.07","0.10","0.10"
"2","A","Ala","yes",3,1,"1.02","0.14","0.23"
"3","H","Esp","yes",3,1,"1.82","-0.54","-0.31"
"4","A","Bil","yes",0,-2,"0.99","0.16","-0.15"
"5","H","Vil","yes",1,0,"1.54","-0.30","-0.45"
"6","A","RMa","yes",0,-5,"0.62","0.48","0.03"
"7","H","Osa","yes",0,-1,"0.63","0.47","0.49"
"8","H","Lev","yes",3,1,"1.97","-0.66","-0.17"
"9","A","RSo","yes",0,-1,"0.63","0.47","0.30"
"10","A","Val","yes",1,0,"0.84","0.29","0.59"
"11","H","Sev","yes",1,0,"1.26","-0.07","0.52"
"12","A","Cad","yes",1,0,"1.66","-0.40","0.12"
"13","H","Elc","yes",1,0,"1.68","-0.42","-0.30"
"14","A","Ray","no",NA,NA,"0.45","0.62","0.31"
"15","H","Get","no",NA,NA,"1.95","-0.65","-0.33"
"16","A","Atl","no",NA,NA,"0.72","0.39","0.06"
"17","H","Cel","no",NA,NA,"1.31","-0.10","-0.04"
"18","A","Gra","no",NA,NA,"1.27","-0.08","-0.12"
"19","H","Bar","no",NA,NA,"1.73","-0.47","-0.58"
"20","A","Lev","no",NA,NA,"1.52","-0.28","-0.87"
"21","H","RSo","no",NA,NA,"0.97","0.18","-0.69"
"22","A","Vil","no",NA,NA,"0.78","0.34","-0.35"
"23","H","Cad","no",NA,NA,"1.14","0.03","-0.31"
"24","H","Bil","no",NA,NA,"1.18","0.00","-0.31"
"25","A","Bet","no",NA,NA,"0.85","0.28","-0.03"
"26","H","Val","no",NA,NA,"1.58","-0.34","-0.37"
"27","A","Cel","no",NA,NA,"1.54","-0.30","-0.67"
"28","H","RMa","no",NA,NA,"0.62","0.48","-0.19"
"29","A","Esp","no",NA,NA,"0.63","0.47","0.27"
"30","A","Get","no",NA,NA,"1.50","-0.26","0.01"
"31","H","Atl","no",NA,NA,"1.04","0.12","0.13"
"32","A","Elc","no",NA,NA,"1.18","0.00","0.13"
"33","H","Ala","no",NA,NA,"1.54","-0.30","-0.17"
"34","A","Bar","no",NA,NA,"0.73","0.38","0.21"
"35","H","Gra","no",NA,NA,"1.56","-0.32","-0.11"
"36","A","Sev","no",NA,NA,"0.28","0.76","0.65"
"37","H","Ray","no",NA,NA,"1.70","-0.44","0.21"
"38","A","Osa","no",NA,NA,"1.44","-0.21","0.00"
